Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
78.22120499610901,0,4.225506,0.037557803,1
1759.0763459205627,1,252.6843,0.048227023,1
3459.2798850536346,2,142.90326,0.049036395,1
5153.049293994904,3,136.35109,0.04961095,1
6838.066593885422,4,133.23082,0.049228698,0
8530.201747894287,5,130.92276,0.05006914,1
10214.657173871994,6,132.54832,0.049102854,0
11899.361428022385,7,130.4564,0.045980208,0
13583.028651952744,8,133.38329,0.050087065,0
15277.28719496727,9,133.36389,0.050368384,1
16968.561539888382,10,132.79616,0.048301507,0
18649.970632076263,11,133.89537,0.05031122,0
20323.42880797386,12,134.28699,0.047616303,0
21998.591717004776,13,136.16574,0.05093725,0
23672.961920022964,14,135.62178,0.047027733,0
25345.442668914795,15,135.28804,0.05222161,0
27018.942728996277,16,136.13725,0.054532517,0
28690.040122032166,17,137.87488,0.049806613,0
30361.257859945297,18,138.15144,0.05297226,0
32031.905184030533,19,140.22482,0.050318643,0
33701.84390902519,20,140.42555,0.048177145,0
35371.99283194542,21,142.86653,0.048479255,0
37041.75788187981,22,143.5763,0.054507714,0
38710.5091688633,23,144.2694,0.05122786,0
40380.92301797867,24,146.01466,0.052553095,0
42050.227346897125,25,147.44081,0.04614168,0
43718.46844005585,26,150.73987,0.05036306,0
45388.58157801628,27,152.74716,0.050019342,0
47066.39604187012,28,156.16557,0.047946945,1
48736.12173295021,29,161.88646,0.04854125,0
50404.49332499504,30,168.37834,0.044894505,0
52073.50880098343,31,177.47914,0.052311055,0
53744.07839488983,32,189.62383,0.049029283,0
55411.03581285477,33,203.73514,0.042061448,0
57077.26712799072,34,220.1353,0.04301667,0
58743.321325063705,35,239.59662,0.044373095,0
60410.63969707489,36,258.4934,0.04501427,0
62077.0419049263,37,278.38242,0.04330284,0
63744.33016991615,38,294.3016,0.04054791,0
65412.31254386902,39,306.0686,0.04471744,0
67081.43731999397,40,313.16528,0.039319344,0
