Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
76.7929060459137,0,4.2253723,0.03757731,1
1709.4936051368713,1,266.5929,0.04355303,1
3354.698072910309,2,147.00134,0.048130844,1
4990.800607919693,3,138.01581,0.0421146,1
6619.588257074356,4,134.54533,0.047358606,0
8251.378175973892,5,133.86801,0.050467744,1
9873.902683019638,6,131.99532,0.049012568,0
11497.281992912292,7,132.28177,0.053812288,0
13120.333984136581,8,132.96097,0.047709323,0
14748.238979101181,9,131.53668,0.048443243,1
16370.560642957687,10,131.43727,0.05176041,0
17994.579847097397,11,134.86455,0.046100195,0
19617.142888069153,12,133.02823,0.05057193,0
21235.673219919205,13,132.14815,0.04471241,0
22860.02532696724,14,133.85378,0.04635629,0
24484.19526410103,15,134.83594,0.047629528,0
26106.687695026398,16,136.60117,0.048578683,0
27729.573844909668,17,133.12286,0.048471678,0
29352.871071100235,18,135.123,0.05089899,0
30974.282809972763,19,136.41649,0.047116183,0
32596.227679014206,20,135.74785,0.047923815,0
34220.371681928635,21,136.84198,0.05300747,0
35846.36277008057,22,136.80687,0.04638696,0
