Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
63.62088418006897,0,5.43046,0.037558626,1
691.3751771450043,1,450.09152,0.03992561,1
1325.615005016327,2,311.8519,0.04279099,1
1960.07705616951,3,275.97583,0.044581477,1
2595.145816087723,4,250.06322,0.04322923,1
3227.219866991043,5,224.7733,0.041726213,1
3862.352693080902,6,201.8,0.04469079,1
4493.837383031845,7,182.981,0.04422602,1
5125.0389811992645,8,168.24402,0.043218873,1
5753.603062152863,9,158.88248,0.04247622,0
6384.922209024429,10,152.60948,0.04324043,1
7016.068512201309,11,147.76146,0.048094608,1
7644.5634660720825,12,142.91522,0.04751871,0
8276.02827501297,13,142.08524,0.047668967,1
8903.956027030945,14,140.52629,0.048789795,0
9535.478626012802,15,139.02411,0.05262108,1
10163.949555158615,16,138.33173,0.04991194,0
10792.575443983078,17,135.27196,0.045919806,0
11424.106924057007,18,135.79271,0.04532583,1
12052.003128051758,19,133.0518,0.050132196,0
12680.500991106033,20,132.96869,0.04450317,0
13309.00120806694,21,132.87796,0.042296164,0
13940.931627988815,22,132.33975,0.045357253,1
14569.108969211578,23,132.95558,0.04326829,0
15197.659372091293,24,131.62994,0.04739263,0
15826.592919111252,25,130.51166,0.04841275,0
