Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2.2341461181640625,0,1.974434,0.037532142363488674,1
352.9647481441498,1,293.20813,0.0543736033141613,1
706.1302900314331,2,262.48355,0.05258535221219063,1
1060.0690431594849,3,260.39545,0.0533533189445734,1
1415.0530891418457,4,256.4489,0.05014105141162872,0
1768.4988889694214,5,259.4703,0.048407988622784615,1
2121.531198978424,6,254.46597,0.048713115975260735,0
2479.7859439849854,7,250.31984,0.04978538863360882,0
2833.114776134491,8,247.08888,0.060865892097353935,0
3186.0837121009827,9,245.23962,0.04705936275422573,0
3540.7254781723022,10,245.70592,0.048196930438280106,0
3894.8028950691223,11,245.602,0.05387607961893082,0
4248.174497127533,12,245.29428,0.045082906261086464,0
4603.348637104034,13,245.22174,0.043292224407196045,0
4957.735596179962,14,250.69098,0.05420288257300854,1
5312.042508125305,15,264.4141,0.050099510699510574,0
5667.4135200977325,16,256.439,0.0522764865309,0
6021.377133131027,17,252.00023,0.04893002100288868,0
6375.407058000565,18,249.29965,0.05059166066348553,0
6730.829535007477,19,248.06816,0.04970171116292477,0
7084.986428976059,20,248.69519,0.04526596888899803,0
7439.254863023758,21,246.97256,0.047792790457606316,0
7794.747286081314,22,247.16432,0.05391843430697918,0
8149.094964981079,23,248.23642,0.0478663332760334,0
8503.719252109528,24,247.98955,0.05311554670333862,0
8859.5976831913,25,248.86905,0.044546687975525856,0
9213.845668077469,26,248.96486,0.05173914507031441,0
9568.206430196762,27,249.41916,0.05767785757780075,0
9923.849865198135,28,249.82973,0.044765654951334,0
10278.358694076538,29,250.73146,0.046656981110572815,0
10632.787919998169,30,250.72543,0.048556869849562645,0
