Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2.2322139739990234,0,2.0084848,0.03754113055765629,1
347.14236402511597,1,264.83923,0.050377510488033295,1
696.2662351131439,2,229.16476,0.04500403814017773,1
1049.6232080459595,3,226.88133,0.0467961635440588,1
1399.1835000514984,4,226.2441,0.04503455571830273,0
1747.8743269443512,5,226.20064,0.0495450533926487,1
2096.2505400180817,6,226.72275,0.04667622968554497,0
2444.4921040534973,7,225.29417,0.04599829763174057,0
2792.842654943466,8,224.58943,0.041868831031024456,0
3141.578660964966,9,223.87512,0.048795171082019806,0
3490.7125749588013,10,224.2244,0.04703601077198982,0
