Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
62.56599998474121,0,11.135338,0.03755913,1
780.0356018543243,1,546.9783,0.046724442,1
1517.9482169151306,2,334.1561,0.046389446,1
2234.9915239810944,3,317.87637,0.04946429,1
2966.139909029007,4,320.9945,0.050192587,0
3683.6019859313965,5,325.2015,0.04871553,1
4404.854473829269,6,329.85645,0.049240515,0
5129.5551788806915,7,347.3384,0.048106473,0
5843.45204782486,8,391.41672,0.051722977,0
6581.658217906952,9,514.201,0.042863254,1
7298.057698011398,10,670.01935,0.04343167,0
