Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
3.3392372131347656,0,6.9364944,0.03754790872335434,1
312.9111521244049,1,585.5701,0.05164870619773865,1
627.3827600479126,2,498.73108,0.053774770349264145,1
942.342493057251,3,495.56393,0.05270687863230705,1
1256.7802221775055,4,493.9588,0.05100657418370247,0
1570.7791781425476,5,493.45972,0.049812331795692444,1
1885.3627891540527,6,494.4542,0.04916242137551308,0
2200.066810131073,7,491.64853,0.05353288725018501,0
2513.823961019516,8,491.41684,0.04575863108038902,0
2829.86728310585,9,491.16437,0.04735935106873512,1
3144.6837651729584,10,490.82968,0.05080433934926987,0
3459.911511182785,11,491.58032,0.04861476644873619,0
3776.0531010627747,12,489.18015,0.05773312970995903,0
4090.925770044327,13,490.0048,0.0531281977891922,0
4406.742232084274,14,488.9138,0.048642970621585846,0
4722.2746322155,15,489.55173,0.05525004118680954,0
5038.087944030762,16,488.73343,0.04839314520359039,0
5353.5962471961975,17,489.4484,0.046495500952005386,0
5669.10387802124,18,488.45316,0.05484398081898689,0
5983.549450159073,19,488.02316,0.04700692743062973,0
6298.478999137878,20,489.17758,0.053069133311510086,0
6615.091421127319,21,487.33246,0.05264001339673996,0
6930.668910980225,22,488.7301,0.049963485449552536,0
7247.127132177353,23,488.17328,0.054028403013944626,0
7562.127774000168,24,488.19366,0.05468650907278061,0
7878.03028512001,25,487.76978,0.05110814422369003,0
8193.058031082153,26,486.891,0.0503695085644722,0
8509.021622180939,27,487.0919,0.05053208768367767,0
8825.321885108948,28,488.86868,0.04732052981853485,1
9141.556374073029,29,490.24353,0.04863918572664261,0
9457.22399020195,30,490.9201,0.04045838862657547,0
9772.597595214844,31,490.05106,0.045172449201345444,0
10088.212210178375,32,489.26532,0.052982911467552185,0
10404.468674182892,33,489.23532,0.05375615507364273,0
10720.463891029358,34,489.84976,0.04701509326696396,0
11036.818160057068,35,488.58218,0.04485568776726723,0
11352.401034116745,36,488.6225,0.050525616854429245,0
11668.623310089111,37,489.40558,0.04632856324315071,0
11985.048279047012,38,488.34064,0.05010160431265831,0
12300.642428159714,39,488.16827,0.05165499448776245,0
12616.23254609108,40,488.45465,0.04577043652534485,0
12932.373762130737,41,487.4679,0.04423462599515915,0
13247.677479028702,42,488.06003,0.055639635771512985,0
13563.369611024857,43,487.95517,0.04440341517329216,0
13879.47122001648,44,487.9039,0.05185897275805473,0
14195.137919187546,45,486.26813,0.05098797753453255,0
14510.499260187149,46,488.20016,0.05063007399439812,0
14828.010538101196,47,487.43274,0.047462522983551025,0
15143.082395076752,48,486.5494,0.04448116943240166,0
15457.6256980896,49,486.85742,0.04376153647899628,0
15773.633599042892,50,486.51385,0.04854463040828705,0
16088.140703201294,51,488.1448,0.04960263520479202,0
16403.15056204796,52,488.24988,0.04644649848341942,0
16718.513272047043,53,486.11826,0.04997340962290764,0
17034.136251211166,54,486.59,0.05222072824835777,0
17348.801753997803,55,486.64886,0.04679588973522186,0
17663.43040418625,56,485.85608,0.0465548038482666,0
17978.331290006638,57,487.09247,0.04985684156417847,0
18292.805833101273,58,486.70874,0.05075285956263542,0
