Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2.3988230228424072,0,2.0131893,0.03754653222858906,1
353.30100297927856,1,293.6922,0.04873203858733177,1
707.7331969738007,2,232.6998,0.04435698688030243,1
1063.8402969837189,3,228.96336,0.04568115435540676,1
1417.8281300067902,4,228.30392,0.0464454460889101,0
1777.2013609409332,5,227.62216,0.05127064883708954,1
2130.9991018772125,6,226.20636,0.04262612573802471,0
2486.2090408802032,7,225.68057,0.048633893951773643,0
2840.25461602211,8,226.22467,0.049074266105890274,0
3195.578779935837,9,225.00333,0.05102991685271263,0
3549.597592830658,10,224.54674,0.044790925458073616,0
3904.811849832535,11,224.16344,0.04575885087251663,0
4259.352097988129,12,224.37471,0.05098097398877144,0
4614.683521986008,13,224.17711,0.04476875439286232,0
4968.992774009705,14,223.81961,0.05121331475675106,1
5324.63952088356,15,226.17897,0.04699486866593361,0
5678.900424003601,16,225.19504,0.048601001501083374,0
6034.222612857819,17,224.77936,0.04784581437706947,0
6388.21414399147,18,224.69635,0.05277365818619728,0
6743.423406839371,19,224.34775,0.04748084954917431,0
7096.8235919475555,20,223.76324,0.04567022994160652,0
