Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
3.2654199600219727,0,2.2768512,0.03753242176026106,1
353.4957239627838,1,384.3171,0.0452799666672945,1
707.241327047348,2,350.594,0.04432389512658119,1
1061.4030530452728,3,347.47617,0.04444337636232376,1
1416.5142550468445,4,338.48718,0.04415876790881157,0
1770.7620899677277,5,347.3315,0.04499158076941967,1
2124.8111159801483,6,342.11484,0.042811254039406776,0
2484.2252819538116,7,337.88593,0.045685384422540665,0
2838.133887052536,8,335.53366,0.042390527203679085,0
3192.2137920856476,9,334.7776,0.04204089194536209,0
3547.7978501319885,10,334.96545,0.04195418953895569,0
3902.2610609531403,11,335.88962,0.045837536454200745,0
4256.341915130615,12,335.8659,0.04174155555665493,0
4611.696755170822,13,336.299,0.042009495198726654,0
4966.531499147415,14,348.11417,0.0485890731215477,1
5321.341020107269,15,366.8435,0.04294103384017944,0
5677.0638999938965,16,352.37622,0.04316979460418224,0
6031.357527971268,17,346.19952,0.04317706264555454,0
6385.804737091064,18,343.54944,0.04293011128902435,0
6741.722916126251,19,341.04968,0.04395977221429348,0
7096.30978012085,20,340.9891,0.041182613000273705,0
7450.513955116272,21,339.47897,0.039706249721348286,0
7806.404188156128,22,340.65176,0.04316125717014074,0
8160.556864976883,23,341.22018,0.04333016276359558,0
8514.814332962036,24,340.94296,0.04340530000627041,0
8870.581775188446,25,341.0421,0.04458661563694477,0
9224.673952102661,26,342.66544,0.044404344633221626,0
9578.647134065628,27,342.7928,0.041952505707740784,0
9933.62169599533,28,343.62866,0.041031467728316784,0
10287.43488907814,29,344.39374,0.039096562191843987,0
10641.054505109787,30,345.10226,0.04219643119722605,0
