Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
62.78770399093628,0,4.977782,0.03756908,1
689.9180090427399,1,374.96848,0.04444136,1
1318.7026579380035,2,238.27753,0.04325152,1
1947.4096899032593,3,204.11798,0.04195732,1
2575.999459028244,4,184.06538,0.04575812,1
3201.3030519485474,5,170.1373,0.044454474,1
3829.8667299747467,6,163.56807,0.047871884,1
4456.464293956757,7,160.2955,0.049531914,1
5082.5557560920715,8,157.66795,0.04520331,1
5704.8536920547485,9,157.17696,0.046148237,0
6331.181267976761,10,156.42497,0.043786727,1
6957.255052089691,11,155.14705,0.04023891,1
7578.594240903854,12,154.04018,0.04063507,0
8204.288546085358,13,152.28186,0.047811028,1
8826.747039079666,14,151.52533,0.044381168,0
9452.995500087738,15,150.78319,0.041298956,1
10075.208271980286,16,150.65884,0.04467496,0
10697.00868010521,17,149.33376,0.045178525,0
11322.827423095703,18,150.3153,0.044332396,1
11945.393543958664,19,148.79741,0.04472967,0
12567.172163963318,20,148.7577,0.044926178,0
