Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2.3173089027404785,0,1.913983,0.03753281757235527,1
358.6843078136444,1,346.16672,0.04914890602231026,1
717.9610619544983,2,321.2291,0.04962754249572754,1
1076.8896679878235,3,320.1833,0.04830406792461872,1
1437.3839149475098,4,313.82434,0.046385740861296654,0
1796.675570011139,5,323.62238,0.044421352446079254,1
2155.462203979492,6,315.50946,0.04826955869793892,0
2519.0847408771515,7,307.67838,0.04932214878499508,0
2877.608976840973,8,301.46985,0.05913626030087471,0
3236.284425973892,9,299.14014,0.04796048253774643,0
3596.4735729694366,10,298.96616,0.04565035551786423,0
3955.671576976776,11,302.61624,0.05141912400722504,0
4314.951696872711,12,301.65317,0.040501683950424194,0
4675.397735834122,13,301.61728,0.04163756035268307,0
5035.137407779694,14,313.40607,0.049864405766129494,1
5394.482886791229,15,336.43515,0.04718944802880287,0
5755.2475938797,16,314.47812,0.04396994411945343,0
6114.618418931961,17,309.2623,0.04223029688000679,0
6473.605824947357,18,305.4875,0.04551590979099274,0
6834.376149892807,19,305.99335,0.04843880049884319,0
7193.675615787506,20,305.94235,0.040872979909181595,0
7553.06054186821,21,303.985,0.0433415686711669,0
7914.237736940384,22,304.44238,0.0521615669131279,0
8273.604890823364,23,306.93878,0.04696385748684406,0
8633.030100822449,24,307.2599,0.04917131923139095,0
8993.492718935013,25,310.93015,0.044064716435968876,0
9353.045226812363,26,311.65356,0.0451185368001461,0
9712.23203587532,27,314.35397,0.04928169772028923,0
10073.646166801453,28,318.0131,0.05175006203353405,0
10433.973419904709,29,319.7541,0.04742211475968361,0
10793.687804937363,30,321.1502,0.04987061023712158,0
