Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2.3783388137817383,0,1.974434,0.037532142363488674,1
368.5305600166321,1,293.44186,0.05442970432341099,1
729.9324009418488,2,262.46948,0.05257844179868698,1
1091.1275088787079,3,259.57642,0.052846040576696396,1
1453.4980959892273,4,255.45891,0.050137849524617195,0
1815.1027739048004,5,259.76688,0.04903910867869854,1
2179.2984879016876,6,254.76877,0.04836239293217659,0
2542.734675884247,7,250.68039,0.05048685148358345,0
2901.4228649139404,8,247.52176,0.060725511983036995,0
3259.2944719791412,9,245.80942,0.0483265146613121,0
3618.797791004181,10,246.48625,0.04803036153316498,0
3976.6465339660645,11,246.20248,0.052323972806334496,0
4333.769200801849,12,246.08829,0.04555012285709381,0
4691.656731843948,13,245.85883,0.04364939406514168,0
5048.578902959824,14,251.10822,0.05285760201513767,1
5406.9866938591,15,264.63724,0.050953567028045654,0
5766.29279088974,16,257.688,0.05271695554256439,0
6122.361580848694,17,254.01299,0.048978326842188835,0
6478.874990940094,18,251.57027,0.04833514243364334,0
6837.19043302536,19,249.42256,0.04904329404234886,0
7193.299427032471,20,249.92229,0.04562525451183319,0
7548.871081829071,21,248.02559,0.049572160467505455,0
7905.566814899445,22,247.66505,0.050136175006628036,0
8261.45967388153,23,248.45334,0.05175449140369892,0
8616.77087187767,24,248.18062,0.05078258737921715,0
8973.267066001892,25,248.87274,0.04539722576737404,0
9328.471577882767,26,249.1605,0.05350947380065918,0
9683.761363983154,27,249.2814,0.055304065346717834,0
10040.28215789795,28,249.88297,0.04257037118077278,0
10395.228245973587,29,250.56361,0.049370111897587776,0
10749.828877925873,30,251.25105,0.04526451136916876,0
