Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
65.73675203323364,0,5.516496,0.037520982,1
687.0591320991516,1,353.13235,0.046529032,1
1312.3926191329956,2,202.6592,0.046916686,1
1939.189325094223,3,189.28522,0.05057087,1
2563.0226781368256,4,182.48787,0.045101497,0
3186.090161085129,5,180.34578,0.04600794,1
3810.2265219688416,6,182.5736,0.049138404,0
4433.217750072479,7,179.27411,0.04904022,0
5052.384864091873,8,180.7627,0.04372587,0
5673.4706201553345,9,183.73718,0.043975055,1
6289.4185581207275,10,183.78635,0.047468767,0
6904.646206140518,11,178.56946,0.046978667,0
7518.892016172409,12,183.39828,0.049979802,0
8133.143237113953,13,182.70053,0.046996046,0
8748.504733085632,14,182.85312,0.0416554,0
9362.048542022705,15,183.76265,0.04588485,0
9976.84757900238,16,182.83644,0.04713478,0
10592.181427001953,17,180.87257,0.044208452,0
11207.558683156967,18,185.1352,0.048997056,0
11822.429253101349,19,184.82576,0.048462614,0
12438.740271091461,20,181.55244,0.05218674,0
13055.170503139496,21,185.99721,0.045648523,0
13670.788868188858,22,185.96101,0.04600335,0
14285.474935054779,23,185.77672,0.05244693,0
14901.301851987839,24,188.09088,0.051765345,0
15517.10622215271,25,187.0356,0.05008999,0
16131.445315122604,26,187.4719,0.045853183,0
16745.400568008423,27,185.37732,0.04696477,0
17365.124925136566,28,186.31894,0.045940273,1
17979.943827152252,29,188.0059,0.046606235,0
18595.07196497917,30,187.90967,0.044457946,0
19209.950211048126,31,187.69853,0.04993861,0
19824.917045116425,32,190.47362,0.04639435,0
20442.952634096146,33,188.45584,0.046547342,0
21057.982057094574,34,188.52516,0.048510794,0
21673.85505604744,35,189.25906,0.049818743,0
22289.627241134644,36,190.05908,0.047378514,0
22905.367119073868,37,189.90485,0.04811186,0
23521.703356027603,38,190.65764,0.04397545,0
24136.17613506317,39,189.87967,0.05038427,0
24750.172070026398,40,189.63708,0.05004151,0
