Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.969012975692749,0,2.3112392,0.039061604999005795,1
296.2508599758148,1,399.089,0.05307924374938011,1
595.1086339950562,2,355.41266,0.04400956444442272,1
894.5891020298004,3,351.88837,0.049027975648641586,1
1194.095911026001,4,349.2132,0.046141089871525764,0
1494.0398728847504,5,347.01343,0.047884782776236534,1
1794.0379948616028,6,345.7209,0.05579531565308571,0
2093.9702298641205,7,344.50137,0.05102555267512798,0
2393.8357269763947,8,343.68286,0.04813707061111927,0
2693.6035640239716,9,343.36438,0.048275457695126534,0
2993.6071848869324,10,342.03992,0.04989667423069477,0
3302.8053109645844,11,341.88586,0.04742552898824215,0
3603.417098045349,12,341.2734,0.05199909210205078,0
3901.94518494606,13,340.46075,0.0558587983250618,0
4200.004707813263,14,341.12003,0.05120078660547733,1
4496.758772850037,15,344.8404,0.051869625225663185,0
4793.614107847214,16,344.8823,0.05193752236664295,0
5090.1674518585205,17,344.41547,0.052860284224152565,0
5386.605847835541,18,343.97015,0.047994449734687805,0
5683.082615852356,19,343.97433,0.048085978254675865,0
5979.468953847885,20,342.62177,0.05499539524316788,0
6276.153684854507,21,343.0082,0.05536323972046375,0
6572.325726032257,22,341.98926,0.047231948003172874,0
6868.965157985687,23,341.8861,0.04913637414574623,0
7165.792176961899,24,342.17184,0.05085378140211105,0
7462.525280952454,25,341.6743,0.05158034712076187,0
7759.764678955078,26,341.06036,0.046827273443341255,0
8058.17945599556,27,340.80624,0.05528899468481541,0
8357.402225017548,28,341.04437,0.046431614086031914,0
8656.628899812698,29,340.099,0.04403330571949482,0
8955.372725009918,30,339.62918,0.05104357562959194,0
9256.015210866928,31,339.9882,0.04276391677558422,0
9556.104126930237,32,339.7613,0.051713839173316956,0
9854.282196998596,33,339.8552,0.04785066097974777,0
10151.284409999847,34,338.65323,0.05778311379253864,0
10447.99880695343,35,338.54648,0.05074743553996086,0
10744.227936029434,36,339.20322,0.04953163117170334,0
11040.283519029617,37,338.13953,0.050095053389668465,0
11336.336380004883,38,338.49387,0.050144750624895096,0
11632.27670788765,39,337.65652,0.05036359280347824,0
11928.644270896912,40,338.69727,0.04784061387181282,0
12224.865543842316,41,337.91296,0.047785643488168716,0
12521.303061008453,42,337.83017,0.04303053021430969,0
12817.805814027786,43,337.93494,0.04570741206407547,0
13114.201344966888,44,337.15167,0.045649485662579536,0
13409.820855855942,45,337.133,0.050861701369285583,0
13704.670486927032,46,337.19836,0.04558285139501095,0
13999.438508987427,47,337.03305,0.04197850450873375,0
14294.389273881912,48,336.50406,0.04710834100842476,0
14589.288645982742,49,336.2097,0.04878581874072552,0
14884.350129842758,50,336.45956,0.04953698255121708,0
15179.218930006027,51,336.7397,0.048819927498698235,0
15473.90977883339,52,336.81653,0.0445344727486372,0
15768.023133039474,53,336.2305,0.053115054965019226,0
16062.48366689682,54,336.15637,0.051171937957406044,0
16357.095471858978,55,335.0748,0.04707183688879013,0
16651.675011873245,56,335.06833,0.04846366308629513,0
16946.44517183304,57,335.22247,0.05017712526023388,0
17241.403946876526,58,335.1839,0.056273436173796654,0
17536.294502019882,59,334.8193,0.05309411697089672,0
17831.224839925766,60,334.59555,0.04386623203754425,0
18126.100670814514,61,334.93622,0.04367972258478403,0
18420.828580856323,62,334.41367,0.044505154713988304,0
18715.459280014038,63,334.4466,0.0486384779214859,0
19009.89439201355,64,333.80164,0.046614110469818115,0
19304.28429889679,65,333.9277,0.05023094266653061,0
19598.79721403122,66,333.82608,0.05088003724813461,0
19893.297304868698,67,333.24445,0.04485278017818928,0
20187.94410085678,68,332.8665,0.05013712868094444,0
20483.094091892242,69,332.9295,0.04822489991784096,0
20778.24287199974,70,332.7727,0.044482359662652016,0
21073.47628903389,71,332.7866,0.04734130762517452,0
21368.35896897316,72,332.90216,0.05031793564558029,0
21663.47371482849,73,332.55103,0.050012195482850075,0
21958.53946185112,74,332.37836,0.05342718958854675,0
22253.533900022507,75,332.15515,0.04162989929318428,0
22548.787485837936,76,331.7171,0.044933803379535675,0
22844.00486588478,77,331.56207,0.04664978012442589,0
23139.120182991028,78,331.41116,0.04445785190910101,0
23434.357635974884,79,330.64902,0.046657316386699677,0
23729.1539978981,80,330.3958,0.052117399871349335,0
24024.882670879364,81,330.52094,0.045048005878925323,0
24320.071656942368,82,330.297,0.0477237980812788,0
24614.86683988571,83,330.38336,0.051192259415984154,0
24909.841367006302,84,330.1209,0.04251749627292156,0
25205.189453840256,85,329.1322,0.048897938802838326,0
25499.813478946686,86,329.61063,0.04316055029630661,0
25794.828419923782,87,328.84677,0.05166894383728504,0
26090.132376909256,88,328.46063,0.046438271179795265,0
26385.548156023026,89,327.8837,0.042986784130334854,0
26680.82071685791,90,327.6556,0.04824754036962986,0
26976.562085866928,91,327.95993,0.051108190789818764,0
27272.132160902023,92,327.62817,0.0457592885941267,0
27567.969859838486,93,326.503,0.04618583992123604,0
27863.87310194969,94,327.12515,0.044369008392095566,0
28159.478205919266,95,325.91687,0.04651801846921444,0
28454.59803700447,96,325.70584,0.049607280641794205,0
28749.512233018875,97,325.66653,0.04906986281275749,0
29045.142729997635,98,325.96997,0.04598561115562916,0
29340.727202892303,99,325.32382,0.0504634864628315,0
29636.559317827225,100,325.44894,0.04970147646963596,0
