Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
116.65141701698303,0,5.5175176,0.03752503,1
1184.9903240203857,1,361.68192,0.045679074,1
2214.1138129234314,2,205.66833,0.05143561,1
3264.4373660087585,3,193.54857,0.043879654,1
4279.906404018402,4,187.81201,0.04899596,0
5300.940410852432,5,189.50572,0.04375269,1
6317.49285197258,6,189.40497,0.04519617,0
7333.702601909637,7,186.35622,0.05025107,0
8351.416996002197,8,188.90912,0.048951477,0
9373.288649082184,9,189.04683,0.043586805,1
10390.404294967651,10,187.54507,0.049860414,0
11406.410915851593,11,189.05777,0.04913189,0
12424.369451999664,12,187.58467,0.04921819,0
13442.958838939667,13,188.48805,0.046615005,0
14459.814543008804,14,187.04686,0.04776652,0
15476.942414999008,15,188.9412,0.050673462,0
16493.34743785858,16,191.82812,0.052432016,0
17510.670392990112,17,191.95892,0.048826467,0
18528.364568948746,18,190.14783,0.04616749,0
19545.407950878143,19,193.04121,0.04683346,0
20562.20530605316,20,193.54062,0.05102538,0
21579.896914958954,21,195.56013,0.051472515,0
22596.246790885925,22,196.48181,0.051134333,0
23613.396049022675,23,195.96004,0.044827037,0
24631.68118596077,24,198.17566,0.047462698,0
25649.232672929764,25,198.30757,0.050695885,0
26666.20872402191,26,196.07881,0.049932208,0
27682.574801921844,27,197.62564,0.045811612,0
28704.00641489029,28,197.61984,0.050670266,1
29719.872184038162,29,200.37672,0.04825318,0
30736.479465007782,30,199.0846,0.05684831,0
31755.661680936813,31,201.07988,0.04838153,0
32774.36715197563,32,200.64151,0.048125062,0
33791.60963702202,33,200.84258,0.049692046,0
34813.65117096901,34,199.87697,0.047503807,0
35843.04050207138,35,202.11348,0.04815457,0
36870.60267996788,36,203.78188,0.049594935,0
37895.83001899719,37,202.7986,0.04656935,0
38918.57527089119,38,204.02805,0.047451448,0
39943.15890002251,39,202.4358,0.051141396,0
40970.42222189903,40,204.09976,0.052804306,0
