Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
64.2817108631134,0,11.141134,0.037539795,1
864.6550669670105,1,476.5416,0.0513837,1
1666.4502389431,2,317.95377,0.053269874,1
2466.266583919525,3,307.90472,0.053981837,1
3261.6924538612366,4,305.49597,0.050911732,0
4059.631927013397,5,301.66367,0.04848395,1
4857.146590948105,6,304.2709,0.047172774,0
5650.618358850479,7,304.6796,0.05142516,0
6444.154059886932,8,301.99835,0.051060908,0
7241.415533781052,9,307.40622,0.052867662,1
8033.853672981262,10,300.74097,0.051256847,0
8826.071478843689,11,304.74982,0.05395452,0
9617.70623588562,12,312.52216,0.05600795,0
10410.071949958801,13,307.88943,0.051308632,0
11200.583278894424,14,308.8384,0.052649386,0
11988.870416879654,15,313.49167,0.04695852,0
12777.347911834717,16,311.81177,0.05276949,0
13565.552112817764,17,311.63382,0.050063916,0
14353.292428970337,18,314.34576,0.05057305,0
15140.723926782608,19,314.01456,0.049663685,0
15928.568084001541,20,316.41025,0.055336658,0
16716.83828687668,21,317.82996,0.053265195,0
17505.303718805313,22,320.84778,0.047797956,0
18293.622762918472,23,324.9028,0.04740741,0
19081.753702878952,24,326.9461,0.045624267,0
19869.686564922333,25,327.47244,0.048491023,0
20656.474281787872,26,334.37024,0.046791814,0
21443.35335278511,27,336.171,0.050189946,0
22234.318297863007,28,344.965,0.05138349,1
23020.977073907852,29,355.57343,0.04654499,0
23807.919427871704,30,369.15707,0.04829903,0
24593.731942892075,31,388.38123,0.046234198,0
25380.16479086876,32,411.6018,0.04276237,0
26166.420657873154,33,440.6899,0.046809454,0
26952.909271001816,34,478.00867,0.050252795,0
27739.160546779633,35,520.31134,0.048312303,0
28524.736107826233,36,565.12286,0.04458477,0
29311.193544864655,37,608.70905,0.043346446,0
30097.739219903946,38,646.94147,0.04005328,0
30884.99107193947,39,675.3367,0.04171054,0
31671.857086896896,40,691.21954,0.043472007,0
