Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.9747300148010254,0,6.935375,0.037546124309301376,1
169.84579801559448,1,612.8435,0.04145130142569542,0
341.36601209640503,2,518.2494,0.042367395013570786,0
513.1711320877075,3,518.5538,0.04762927442789078,1
686.3081150054932,4,520.1715,0.044457320123910904,0
858.028815984726,5,517.82733,0.0456308014690876,0
1029.7756309509277,6,518.0711,0.044922374188899994,0
1202.940318107605,7,518.04114,0.049118101596832275,1
1375.268573999405,8,520.8787,0.041693657636642456,0
1547.1740200519562,9,521.3784,0.043882545083761215,0
1719.5249180793762,10,519.201,0.04941132292151451,0
1892.066824913025,11,519.4402,0.045691829174757004,0
2064.7133939266205,12,520.6907,0.049073781818151474,0
2236.952178001404,13,518.1399,0.04238058999180794,0
2409.847634077072,14,521.04156,0.04208805039525032,0
2582.4956290721893,15,518.8008,0.04729064553976059,0
2754.761909008026,16,519.7886,0.04410505294799805,0
2926.755635023117,17,518.97565,0.04606892168521881,0
3099.4014871120453,18,518.76025,0.04390694573521614,0
3271.270873069763,19,519.2332,0.044375427067279816,0
3444.6156129837036,20,517.49005,0.046005841344594955,0
3618.3843109607697,21,517.4982,0.04239366203546524,0
3791.596780061722,22,518.54407,0.04512707516551018,0
3964.162883043289,23,519.0429,0.049111902713775635,1
4137.285773992538,24,518.8638,0.04796083644032478,0
4310.408920049667,25,517.98346,0.042598359286785126,0
4483.159182071686,26,519.86084,0.04584258049726486,0
4655.531491994858,27,519.22974,0.040244657546281815,0
4828.440851926804,28,517.9987,0.04346718639135361,0
5000.688669919968,29,518.37396,0.04403963312506676,0
5173.609472036362,30,520.08014,0.042618852108716965,0
5346.483007907867,31,519.77716,0.04533647000789642,0
5519.196346998215,32,518.8405,0.046356119215488434,0
5692.380518913269,33,518.9056,0.042236197739839554,0
5865.039523124695,34,518.2156,0.04141255095601082,0
6037.612190961838,35,520.2286,0.04350287839770317,0
6210.104588985443,36,518.91876,0.04225879907608032,0
6383.0250771045685,37,518.1486,0.0482621006667614,0
6556.080440044403,38,516.97174,0.045356687158346176,0
6729.050308942795,39,519.1898,0.046942539513111115,0
6901.790832042694,40,518.5919,0.043781764805316925,0
7074.358554124832,41,516.9894,0.04384976625442505,0
7247.766144990921,42,518.7262,0.04359884187579155,0
7419.876996040344,43,517.63556,0.044495515525341034,0
7591.896794080734,44,517.93097,0.04243879392743111,0
7764.417272090912,45,515.7592,0.04585885629057884,0
7936.503478050232,46,516.55615,0.045406632125377655,0
8109.32354593277,47,518.9879,0.04779467359185219,0
8282.096534967422,48,517.3949,0.04609536752104759,0
8454.790327072144,49,516.9286,0.047651201486587524,0
8627.682042121887,50,516.3892,0.045015525072813034,0
8800.211554050446,51,515.88306,0.042280420660972595,0
