Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
63.028076171875,0,3.667228,0.04188507,1
858.5183680057526,1,471.9844,0.055935644,1
1635.5524489879608,2,309.11487,0.05570016,1
2420.611596107483,3,301.72522,0.060505074,1
3195.6259319782257,4,300.8393,0.054980088,0
3971.3056161403656,5,304.2305,0.054293443,1
4739.508080005646,6,302.63364,0.055592395,0
5521.713757991791,7,306.95325,0.056413345,0
6288.889132976532,8,311.1829,0.05435931,0
7065.434486150742,9,310.5008,0.053967286,0
7831.725004196167,10,315.32043,0.058471374,0
8606.837220191956,11,318.7599,0.055445597,0
9375.47715806961,12,327.79144,0.05756219,0
10155.551915168762,13,334.4505,0.054069575,0
10924.717203140259,14,345.08157,0.056141496,1
11698.512518167496,15,371.3377,0.055735625,0
12466.28238415718,16,408.0618,0.05615851,0
13249.712553024292,17,470.518,0.053429946,0
14018.012550115585,18,553.8781,0.0507398,0
14796.003944158554,19,640.3918,0.048296034,0
15565.03780913353,20,695.992,0.050825074,0
