Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
75.94273900985718,0,4.5254908,0.037544187,1
1270.1573660373688,1,359.6872,0.042833205,1
2470.1034219264984,2,208.67232,0.053956185,1
3663.691220998764,3,198.01257,0.04961363,1
4850.743932008743,4,197.3077,0.04892801,0
6044.727185964584,5,191.10936,0.047396522,1
7232.316220998764,6,195.53119,0.047697138,0
8420.882019996643,7,190.81506,0.050084297,0
9608.30213689804,8,191.4751,0.050282255,0
10801.33744597435,9,192.67809,0.046282403,1
11987.32142996788,10,192.91638,0.052605286,0
13173.596161842346,11,192.86354,0.04518345,0
14360.8274538517,12,188.61864,0.048001155,0
15547.98444199562,13,189.91315,0.0496224,0
16735.750372886658,14,190.27579,0.048120786,0
17923.110113859177,15,194.52336,0.05049317,0
19111.088387966156,16,192.7055,0.04749388,0
20299.867090940475,17,191.31007,0.05003,0
21487.54145884514,18,192.4891,0.047457505,0
22675.929530858994,19,193.31664,0.049413852,0
23864.13220000267,20,194.18163,0.048884913,0
25050.79096388817,21,192.58607,0.04791247,0
26239.50728702545,22,193.31268,0.04821152,0
27427.12594103813,23,194.25528,0.051081855,0
28614.558260917664,24,193.01166,0.047226842,0
29802.700764894485,25,195.57054,0.052469242,0
30989.42737197876,26,192.98956,0.04557515,0
32176.54985690117,27,193.63518,0.046373777,0
33368.69260287285,28,194.99504,0.052265808,1
34555.89422607422,29,196.4161,0.0457447,0
35743.52383685112,30,193.88837,0.04871364,0
36931.61038303375,31,194.35089,0.046211388,0
38120.09025788307,32,194.6721,0.053178545,0
39306.672616004944,33,195.25468,0.050980203,0
40491.52551698685,34,193.92789,0.05109518,0
41675.15494990349,35,194.19595,0.04588349,0
42858.710758924484,36,196.49915,0.04639082,0
44043.14159989357,37,193.6008,0.048361327,0
45227.377166986465,38,196.12119,0.04799436,0
46412.452781915665,39,198.52301,0.048585434,0
47595.82578086853,40,196.679,0.05297399,0
