Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
3.8961570262908936,0,1.9161949,0.03754030726850033,1
650.7786571979523,1,293.71075,0.05574231781065464,1
1303.8687942028046,2,265.2222,0.05927475914359093,1
1956.1135771274567,3,261.60135,0.05708440952003002,1
2612.9871180057526,4,255.91289,0.04812617599964142,0
3267.1095011234283,5,262.64792,0.0548660010099411,1
3918.7171070575714,6,261.26865,0.046721458435058594,0
4578.878298997879,7,259.03275,0.049465786665678024,0
5232.401600122452,8,255.8015,0.051960933953523636,0
5885.340927124023,9,255.39311,0.055764757096767426,0
6541.941955089569,10,253.92328,0.054766008630394936,0
7193.291006088257,11,253.07187,0.04696916043758392,0
