Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
3.285527229309082,0,2.0131469,0.037540243938565254,1
358.2752652168274,1,263.87622,0.04903702810406685,1
720.1819272041321,2,228.03102,0.04183763265609741,1
1085.5810210704803,3,227.00174,0.04205005243420601,1
1447.0617320537567,4,225.75552,0.044350603595376015,0
1808.7187321186066,5,225.2602,0.04611841402947903,1
2168.5946102142334,6,225.15958,0.043450938537716866,0
2528.54248714447,7,226.10716,0.04678899049758911,0
2888.5200440883636,8,224.95918,0.047778720036149025,0
3248.89675116539,9,224.2539,0.0458686426281929,0
3608.806670188904,10,225.09984,0.043750256299972534,0
