Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.3829901218414307,0,2.1869483,0.03776958957314491,1
203.37684798240662,1,418.3961,0.049066826701164246,1
407.6303961277008,2,324.69644,0.0467182882130146,1
610.7545580863953,3,317.78876,0.04969096928834915,0
813.8289470672607,4,312.4924,0.05065526254475117,0
1017.1645810604095,5,308.249,0.04612278379499912,0
1220.4366099834442,6,306.3401,0.043681466951966286,0
1424.1182329654694,7,303.82062,0.05204036645591259,0
1627.5478010177612,8,302.6018,0.04856511205434799,0
1831.0770571231842,9,301.73544,0.046341925859451294,0
2034.8683099746704,10,301.54272,0.049573805183172226,0
2238.8794300556183,11,300.31982,0.04617363400757313,0
2442.517585992813,12,300.22083,0.0512931477278471,0
2645.948390007019,13,299.45602,0.051422031596302986,0
2849.6533811092377,14,299.22766,0.04407227225601673,0
3053.309215068817,15,298.9276,0.050123922526836395,0
3256.9041969776154,16,298.39163,0.0476292222738266,0
3460.766590118408,17,298.5691,0.04664246551692486,1
3664.460494041443,18,298.99277,0.04706069082021713,0
3868.0265460014343,19,298.9594,0.048062434419989586,0
4071.7111179828644,20,298.55438,0.04769108071923256,0
4275.615263938904,21,299.02054,0.046494267880916595,0
4479.694151163101,22,298.3822,0.04953080974519253,0
4683.596078157425,23,298.20657,0.04972046799957752,0
4887.335937023163,24,298.07294,0.04460123926401138,0
5091.235831022263,25,298.48148,0.05275362357497215,0
5295.005496025085,26,297.58514,0.04679049737751484,0
5498.8874089717865,27,297.27298,0.0486593097448349,0
5702.908977031708,28,297.63583,0.04912366345524788,0
5906.756448030472,29,296.742,0.04925140179693699,0
6111.410877943039,30,296.54733,0.04955756850540638,0
6315.36195898056,31,296.31686,0.04627990908920765,0
6519.2837109565735,32,297.29318,0.04547511227428913,0
6722.809808015823,33,296.64667,0.04459886811673641,0
6926.512635946274,34,295.92404,0.048521315678954124,0
7130.20020699501,35,296.17145,0.045218927785754204,0
7334.03457403183,36,296.1159,0.04505966976284981,0
7537.69256401062,37,295.7155,0.04713384248316288,0
7741.101222991943,38,295.8943,0.04328057449311018,0
7945.723834991455,39,294.9807,0.04524466022849083,0
8149.294744968414,40,296.15445,0.04577411711215973,0
8357.902002096176,41,295.53894,0.0506781917065382,0
8562.131268978119,42,295.44034,0.051288068294525146,0
8766.022747039795,43,295.33627,0.04971982352435589,0
8969.944071054459,44,295.05182,0.04837658256292343,0
9173.660604953766,45,295.45218,0.04503811523318291,0
9377.687102079391,46,294.9777,0.05169328488409519,0
9581.64442396164,47,294.94626,0.0434330552816391,0
9785.446793079376,48,295.29013,0.04683235287666321,0
9989.260960102081,49,294.91663,0.05063606798648834,0
10193.415548086166,50,295.04486,0.0455253180116415,0
11118.504668951035,51,295.25616,0.04421059228479862,0
11321.988898038864,52,294.94086,0.048648545518517494,0
11525.717463970184,53,294.9906,0.04740128107368946,0
11729.547533035278,54,295.21667,0.04521449841558933,0
11933.26939201355,55,295.07687,0.047023262828588486,0
12137.2447681427,56,294.6644,0.04758858494460583,0
12341.212613105774,57,295.10098,0.043923769146203995,0
12581.94334602356,58,294.55447,0.04512285813689232,0
12786.142477989197,59,295.6081,0.05188840068876743,0
12990.335279941559,60,294.87357,0.04658139683306217,0
13194.508620023727,61,294.80624,0.04614981822669506,0
13398.673378944397,62,294.9631,0.04892013967037201,0
13602.86707997322,63,294.64456,0.04901161231100559,0
13806.878390073776,64,294.59894,0.04745916277170181,0
14010.837455034256,65,295.27042,0.04546128213405609,0
14214.860445022583,66,295.4067,0.04610344022512436,0
14419.11278796196,67,295.70413,0.045304570347070694,0
14624.024333000183,68,294.42648,0.04325317032635212,0
14828.755594968796,69,294.99915,0.046749239787459373,0
15033.176675081253,70,295.1851,0.04285695217549801,0
15237.591829061508,71,295.82532,0.04642916098237038,0
15441.683948993683,72,295.21167,0.04590891394764185,0
15646.230069160461,73,295.79984,0.04889885149896145,0
15850.978086948395,74,295.65085,0.04912126995623112,0
16055.430587053299,75,295.9462,0.047349827364087105,0
16259.386353969574,76,296.56213,0.04569997638463974,0
16463.869652032852,77,296.46548,0.045333098620176315,0
16668.295679092407,78,295.67908,0.04804122634232044,0
16872.566689014435,79,295.88126,0.042901841923594475,0
17076.617220163345,80,295.9845,0.046136677265167236,0
17281.19464111328,81,295.75604,0.04788077250123024,0
17485.18240904808,82,296.6025,0.04992403835058212,0
17689.50580716133,83,295.84537,0.04576443135738373,0
17893.82847714424,84,295.8912,0.04634346812963486,0
18098.512750148773,85,296.36835,0.0440247617661953,0
18302.3881649971,86,296.6022,0.046775421127676964,0
18506.267433166504,87,296.94067,0.043034447357058525,0
18710.126403093338,88,295.95074,0.043421557173132896,0
18913.883383989334,89,296.3205,0.046046556904911995,0
19118.219676971436,90,297.08066,0.04265565983951092,0
19322.39509701729,91,297.38535,0.04771313816308975,0
19526.770888090134,92,296.88995,0.040982358157634735,0
19731.3525121212,93,297.0928,0.051030682399868965,0
19935.508280038834,94,296.49863,0.048938456922769547,0
20139.6355741024,95,296.685,0.04681408777832985,0
20343.66331410408,96,297.47012,0.04451112076640129,0
20547.570734977722,97,297.35898,0.044455209746956825,0
20751.14936208725,98,297.0435,0.045051537454128265,0
20955.438497066498,99,297.78638,0.04500134848058224,0
21159.561455965042,100,296.6643,0.04377231374382973,0
