Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
3.538294792175293,0,0.34850445,0.17239927,0
230.81496500968933,1,461.71704,0.088567875,0
459.13041591644287,2,701.59235,0.09876921,0
687.3097939491272,3,756.392,0.10237216,0
915.7355618476868,4,653.04443,0.109517604,0
1143.4143888950348,5,719.4551,0.10928504,0
1371.4829769134521,6,726.1828,0.116125464,0
1599.7822527885437,7,455.99768,0.11281572,0
1828.3344948291779,8,744.24384,0.12904361,0
2056.6122138500214,9,1047.6007,0.12747137,0
2285.2636909484863,10,396.81198,0.1299949,0
