Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
0.5979299545288086,0,0.31993514,0.17240065,0
69.86615705490112,1,149.37404,0.08810289,0
139.51378893852234,2,407.04285,0.093196884,0
209.85308599472046,3,377.97894,0.094518766,0
280.11296701431274,4,843.64844,0.1043828,0
350.29520201683044,5,296.44315,0.10498963,0
420.87101101875305,6,737.66565,0.11110021,0
490.79880809783936,7,690.3857,0.11230201,0
560.8473699092865,8,699.3045,0.121500224,0
631.2771780490875,9,718.7575,0.11862379,0
701.2226979732513,10,752.9704,0.11816747,0
