Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.5369510650634766,0,5.636175,0.16763529,0
484.5891890525818,1,678.2621,0.093577325,0
967.6871781349182,2,1087.6401,0.11527823,0
1455.6081941127777,3,700.9626,0.121408686,0
1943.6732339859009,4,950.7773,0.12863508,0
2424.9970791339874,5,944.22314,0.13730717,0
2907.928197145462,6,893.8867,0.1369769,0
3392.867005109787,7,909.0824,0.12660874,0
3876.7874631881714,8,1130.8823,0.13679308,0
4362.4544332027435,9,744.8727,0.1367153,0
4847.8996551036835,10,884.2262,0.15350826,0
