Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
4.8730080127716064,0,0.5764304,0.16754276,0
410.057009935379,1,111.144806,0.13399267,0
815.6165678501129,2,62.180332,0.1340963,0
1220.4813690185547,3,60.30565,0.14631552,0
1621.2326340675354,4,-5.353562,0.1444611,0
2019.962187051773,5,62.32947,0.14630386,0
2422.5073919296265,6,103.68121,0.14227344,0
2826.2625579833984,7,50.53383,0.15124477,0
3226.4218418598175,8,-20.18983,0.14748967,0
3627.096654891968,9,50.400604,0.1556577,0
4026.913260936737,10,-10.669694,0.17485861,0
