Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2.3007020950317383,0,0.57439333,0.16763529,0
397.66938304901123,1,45.991337,0.08809853,0
797.7718460559845,2,33.002834,0.09632455,0
1198.1862030029297,3,19.896511,0.109730735,0
1599.9060051441193,4,30.179909,0.106165126,0
2000.989375114441,5,21.937029,0.11521644,0
2399.5636410713196,6,29.707033,0.11826194,0
2797.481297016144,7,22.02525,0.12936683,0
3197.1870770454407,8,23.437334,0.1314837,0
3595.114396095276,9,19.691391,0.14060298,0
3995.9824051856995,10,30.41299,0.13915889,0
