Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
0.33974599838256836,0,18.050823,0.2093224823474884,1
152.6808660030365,1,2054.433,0.08443129807710648,1
301.1188499927521,2,1844.4779,0.08805816620588303,1
456.39405393600464,3,1749.9563,0.08874815702438354,0
605.0411698818207,4,1742.1354,0.08935113251209259,1
760.4219999313354,5,1712.9373,0.08576973527669907,0
908.8617939949036,6,1697.0426,0.08653739094734192,0
1064.243481874466,7,1683.3446,0.09160226583480835,0
1212.8652338981628,8,1676.1332,0.08996111154556274,0
1368.2670629024506,9,1663.3035,0.08743120729923248,0
1517.110055923462,10,1654.5638,0.09653986245393753,0
