Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
37.26877784729004,0,18.01741,0.23303871,1
332.48117780685425,1,2246.0564,0.08615244,1
592.7253639698029,2,1913.1722,0.08489525,1
784.9188778400421,3,1812.009,0.08559905,0
1009.5131878852844,4,1805.3422,0.086728565,1
1200.9338228702545,5,1774.1769,0.091095954,0
1391.873753786087,6,1754.7168,0.08861088,0
1583.7448618412018,7,1739.6758,0.08668341,0
1779.1605348587036,8,1725.3531,0.09060386,0
1971.7408559322357,9,1717.3113,0.08894702,0
2158.2806220054626,10,1708.0687,0.089437515,0
