Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
41.021321058273315,0,17.778782,0.23316914,1
378.51471996307373,1,2660.7922,0.07757869,1
712.3036940097809,2,2114.9111,0.07759743,1
1010.1214849948883,3,1959.8922,0.07893807,1
1275.9845490455627,4,1935.4396,0.07730139,1
1542.7947981357574,5,1918.6924,0.07849208,1
1774.5758769512177,6,1887.8446,0.08027709,1
2006.0780761241913,7,1870.0776,0.08225588,1
2203.3431091308594,8,1849.9653,0.081320465,0
2428.913812160492,9,1834.8397,0.080341645,1
2620.459110021591,10,1811.8398,0.081372075,0
