Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
27.126188039779663,0,1.3120239,0.05200086,0
54.19804286956787,1,24.358994,0.039439715,0
82.48596787452698,2,29.976055,0.023776678,0
110.64620208740234,3,11.347704,0.014452221,0
138.75418305397034,4,6.185155,0.011584697,0
166.86068201065063,5,5.817863,0.010667307,0
194.90283203125,6,5.937284,0.010292791,0
223.0226969718933,7,5.478503,0.010176059,0
251.16072702407837,8,6.2857294,0.010114904,0
279.1531500816345,9,6.026322,0.010170699,0
307.2412040233612,10,5.8523083,0.01021407,0
335.38513708114624,11,6.7977433,0.010279765,0
363.5635390281677,12,6.617663,0.010441124,0
391.6990740299225,13,7.80734,0.010678,0
419.79146790504456,14,11.54851,0.01075617,0
447.7670168876648,15,10.843359,0.010900789,0
475.8690519332886,16,9.374313,0.011183189,0
503.968523979187,17,12.534535,0.011490075,0
532.0922420024872,18,15.18075,0.012016091,0
560.1423599720001,19,17.508217,0.012595899,0
588.5507810115814,20,20.952656,0.013279932,0
626.8440239429474,21,4.4371066,0.014267492,0
657.6393239498138,22,31.333323,0.01436224,0
687.2100448608398,23,47.909157,0.015074422,0
717.3901309967041,24,-1.3146355,0.015009466,0
749.7427558898926,25,22.383066,0.015537858,0
778.8346409797668,26,8.942095,0.016160574,0
808.8851799964905,27,17.557957,0.016216349,0
837.9105489253998,28,10.75606,0.016513234,0
866.8570530414581,29,31.064545,0.016833756,0
895.8303508758545,30,37.527576,0.017418157,0
924.7679769992828,31,37.573902,0.01728823,0
953.7808330059052,32,43.279118,0.017041596,0
983.2935678958893,33,21.230122,0.017200774,0
1013.1767699718475,34,45.2239,0.017441392,0
1041.8783349990845,35,31.00289,0.017362287,0
1070.4230880737305,36,45.74278,0.017336158,0
1098.9573390483856,37,39.985577,0.017035589,0
1127.5322818756104,38,39.308342,0.016979864,0
1156.4925770759583,39,27.847294,0.017465454,0
1184.9433739185333,40,25.68394,0.017775508,0
1214.396765947342,41,57.910866,0.01767252,0
1243.0452439785004,42,45.32885,0.017720979,0
1272.815603017807,43,29.866568,0.01766329,0
1301.5621058940887,44,32.97723,0.01728356,0
1330.2797219753265,45,17.323378,0.01758876,0
1359.4331529140472,46,11.616683,0.017289352,0
1387.9908728599548,47,36.933052,0.017276825,0
1416.654128074646,48,15.501821,0.017413072,0
1446.5232009887695,49,4.6976247,0.017831707,0
1475.568202972412,50,57.68473,0.017498245,0
1506.3517439365387,51,25.586384,0.017468352,0
1535.7498309612274,52,29.583628,0.01678205,0
1564.678235054016,53,57.39849,0.017774027,0
1593.6584899425507,54,38.01846,0.017737877,0
1622.533861875534,55,20.143354,0.017500017,0
1651.4342079162598,56,24.231812,0.017569995,0
1680.5153200626373,57,54.995262,0.018041695,0
1710.2771849632263,58,59.60476,0.0176209,0
1738.8272650241852,59,21.319864,0.017875545,0
1767.7274808883667,60,11.4126625,0.017816963,0
1797.8872599601746,61,38.54591,0.017909238,0
1826.8343019485474,62,34.708027,0.017312929,0
1854.8722739219666,63,47.583244,0.018185977,0
1883.1491930484772,64,32.216698,0.017376605,0
1911.4312040805817,65,5.4219794,0.01756579,0
1942.584734916687,66,39.11025,0.017550725,0
1971.1887209415436,67,56.660694,0.017489776,0
1999.7283148765564,68,-4.3646817,0.017543916,0
2028.593297958374,69,23.6686,0.018013485,0
2057.2932369709015,70,30.489843,0.017307345,0
2085.976821899414,71,22.820105,0.017464085,0
2115.349294900894,72,29.734198,0.018079424,0
2151.023861885071,73,19.765411,0.017755764,0
2180.31049990654,74,27.593414,0.017370913,0
2208.861692905426,75,56.369587,0.017767696,0
2237.492474079132,76,30.806402,0.01773295,0
2266.099545955658,77,39.884716,0.018662358,0
2294.7767238616943,78,47.83202,0.017405663,0
2323.885060071945,79,30.672998,0.017887374,0
2352.4282610416412,80,21.895706,0.01854871,0
2381.1805880069733,81,43.903008,0.01808011,0
2409.750382900238,82,21.501661,0.01779171,0
2439.2653238773346,83,-7.9983115,0.01833135,0
2469.097060918808,84,21.803314,0.018064791,0
2497.370455980301,85,30.189005,0.017744742,0
2525.486969947815,86,19.668247,0.018690394,0
2553.5705518722534,87,26.31104,0.01771724,0
2581.781352996826,88,14.576279,0.017906172,0
2609.8880729675293,89,22.622774,0.017710812,0
2637.965033054352,90,44.131447,0.018108662,0
2665.9621789455414,91,17.331173,0.017975744,0
2694.1560559272766,92,11.064453,0.01801544,0
2722.174959897995,93,25.482862,0.01761408,0
2750.230129957199,94,31.812561,0.01780009,0
2778.4637649059296,95,27.876226,0.018215206,0
2806.523192882538,96,4.8443527,0.017855184,0
2834.5853250026703,97,37.017704,0.018569628,0
2862.66606593132,98,36.432743,0.01825754,0
2890.64710688591,99,52.961662,0.018275265,0
2918.7433819770813,100,28.473759,0.01774556,0
