Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
26.82415199279785,0,1.3120239,0.05200086,0
53.45876407623291,1,24.863062,0.039684698,0
81.45893692970276,2,38.11607,0.023874974,0
109.5051920413971,3,10.956719,0.0150541905,0
137.52764105796814,4,6.2206335,0.012247311,0
165.54571199417114,5,5.7517686,0.011036083,0
193.54445099830627,6,5.6409545,0.010521116,0
221.53709197044373,7,5.4522486,0.010274995,0
249.44280099868774,8,5.6703706,0.010099692,0
277.6207809448242,9,5.6107783,0.010095365,0
305.59102988243103,10,5.340369,0.010091346,0
333.5781400203705,11,5.880718,0.010129151,0
361.6020359992981,12,9.133733,0.010162199,0
389.66959595680237,13,6.096511,0.010102009,0
417.8237988948822,14,6.2331085,0.010153429,0
445.87761306762695,15,6.526017,0.0103024505,0
473.8845329284668,16,6.423284,0.010341531,0
501.80754685401917,17,12.776621,0.010528566,0
529.6517028808594,18,7.933387,0.0108095165,0
557.7283508777618,19,10.359231,0.011158841,0
585.6728780269623,20,12.72991,0.01159244,0
613.6930239200592,21,10.27286,0.011827942,0
641.7008669376373,22,11.935045,0.012154982,0
669.7176280021667,23,43.016304,0.013095503,0
697.7424850463867,24,5.9924474,0.013129285,0
725.6792440414429,25,46.54743,0.014471498,0
753.89581990242,26,6.718675,0.014372133,0
781.7461378574371,27,22.081406,0.014984334,0
809.7445569038391,28,24.350159,0.015400429,0
837.6733388900757,29,24.03702,0.016198864,0
865.5779249668121,30,25.775686,0.016202655,0
893.5506329536438,31,38.321575,0.016829953,0
921.4121968746185,32,14.678385,0.016644131,0
949.4958930015564,33,21.79363,0.016879175,0
977.3996269702911,34,21.629444,0.01751776,0
1005.3853650093079,35,55.00872,0.017353393,0
1033.298712015152,36,30.5776,0.017223556,0
1061.345854997635,37,43.584717,0.017295387,0
1089.346163034439,38,13.414499,0.017355757,0
1117.3529560565948,39,19.320084,0.017521422,0
1145.3882939815521,40,9.428328,0.018141724,0
1173.314348936081,41,78.18362,0.017592518,0
1201.4969310760498,42,27.848282,0.017633196,0
1229.4312970638275,43,7.9192185,0.017313037,0
1257.363527059555,44,56.506275,0.017874248,0
1285.284530878067,45,25.35115,0.017039616,0
1313.2493760585785,46,41.339546,0.017838743,0
1341.137503862381,47,-3.5363984,0.017748076,0
1369.0063948631287,48,31.110434,0.017665807,0
1397.1390838623047,49,58.657005,0.017463643,0
1425.2346470355988,50,2.6428685,0.017501146,0
1453.149621963501,51,32.950676,0.017631423,0
1481.2115669250488,52,21.427166,0.017516937,0
1509.1640350818634,53,22.002352,0.017886056,0
1537.0661208629608,54,37.581398,0.017867293,0
1565.0331559181213,55,18.70123,0.018167157,0
1593.1570918560028,56,36.747864,0.018319938,0
1621.0699808597565,57,52.56875,0.017567556,0
1649.1235799789429,58,14.871823,0.017624356,0
1677.0336718559265,59,22.749535,0.017958455,0
1705.0469238758087,60,26.875748,0.018430736,0
1733.117201089859,61,34.16105,0.018142868,0
1761.2720530033112,62,24.816105,0.018375522,0
1789.0850369930267,63,22.797344,0.018079463,0
1817.1468889713287,64,13.995657,0.018067166,0
1845.18239402771,65,8.680939,0.018203765,0
1873.0708060264587,66,36.64666,0.01794475,0
1901.1684758663177,67,23.300863,0.018076723,0
1929.2416260242462,68,11.193063,0.018731615,0
1957.2156128883362,69,17.03236,0.018243555,0
1985.4347779750824,70,33.267967,0.018632773,0
2013.5665519237518,71,12.796926,0.018227998,0
2041.5867710113525,72,-0.019974137,0.018423855,0
2069.7103300094604,73,27.391321,0.01902779,0
2097.7306640148163,74,9.854103,0.017664116,0
2125.716652870178,75,61.129364,0.018316614,0
2153.58588886261,76,19.399088,0.018561052,0
2181.4939460754395,77,47.479652,0.018381577,0
2209.5561850070953,78,51.7782,0.018526642,0
2237.4720079898834,79,31.403046,0.01880804,0
2265.456004858017,80,31.848446,0.018676268,0
2293.5420298576355,81,35.555557,0.018954115,0
2321.3945949077606,82,22.756481,0.018492628,0
2349.1286039352417,83,32.73625,0.019310813,0
2377.244698047638,84,32.951622,0.019209016,0
2405.2055530548096,85,18.222582,0.019323409,0
2433.04381108284,86,40.917492,0.0187585,0
2461.073299884796,87,61.70628,0.018726338,0
2489.2743520736694,88,37.543655,0.019091697,0
2517.4106130599976,89,5.7566433,0.019325191,0
2545.3162879943848,90,28.709377,0.01926476,0
2573.376025915146,91,4.3816504,0.019271996,0
2601.39448595047,92,33.014324,0.019492986,0
2629.139412879944,93,22.680948,0.019595575,0
2657.015857934952,94,40.29042,0.019173453,0
2684.8909010887146,95,55.891792,0.018778056,0
2712.855710029602,96,27.928425,0.019530836,0
2740.753726005554,97,35.321915,0.018862594,0
2768.827159881592,98,24.387957,0.019929757,0
2796.8613719940186,99,4.906631,0.019259384,0
2824.8553919792175,100,43.541714,0.020161163,0
