Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
27.09378695487976,0,131.28583,0.05217302,0
62.509084939956665,1,1013.76984,0.011702692,0
99.90736794471741,2,486.71835,0.010119184,0
136.19008684158325,3,436.82568,0.010536733,0
171.98459100723267,4,387.25266,0.010493505,0
207.79743695259094,5,406.1075,0.010410585,0
243.595960855484,6,411.98505,0.010758605,0
279.6656529903412,7,404.15393,0.010455693,0
315.80971789360046,8,383.5409,0.010707153,0
351.69637393951416,9,368.48016,0.011127875,0
387.55966782569885,10,350.6662,0.0112028085,0
423.3452579975128,11,342.17725,0.011213748,0
459.2405159473419,12,335.38733,0.011432749,0
495.0527470111847,13,332.38425,0.0113489805,0
530.9855949878693,14,333.87305,0.012025503,0
566.8667449951172,15,326.42847,0.012067663,0
602.7195069789886,16,310.36807,0.012490585,0
638.5644688606262,17,307.58594,0.0132352915,0
674.4628779888153,18,314.28156,0.012347591,0
710.4901349544525,19,306.1161,0.01268243,0
746.7474739551544,20,297.64764,0.012951273,0
784.4049899578094,21,294.11765,0.013904946,0
821.638189792633,22,298.8432,0.013370228,0
857.5242199897766,23,301.77948,0.013652714,0
893.30446600914,24,293.41476,0.013795694,0
929.1297450065613,25,300.64597,0.013526535,0
964.85356092453,26,303.6402,0.013434976,0
1000.7790429592133,27,297.4977,0.013440843,0
1036.8797519207,28,293.26358,0.013919199,0
1074.6051819324493,29,290.80466,0.013943406,0
1111.5619988441467,30,292.63675,0.013755883,0
1150.6936299800873,31,300.8225,0.014388655,0
1186.7413458824158,32,291.1147,0.015056541,0
1222.7937529087067,33,286.8487,0.015082285,0
1259.7297949790955,34,293.05368,0.014384324,0
1296.1862030029297,35,286.5111,0.015425513,0
1332.6414380073547,36,284.86758,0.015273129,0
1368.8379158973694,37,290.81805,0.015655119,0
1404.900788784027,38,288.01764,0.015359476,0
1440.762767791748,39,287.9222,0.014383251,0
1479.4190549850464,40,291.47638,0.015460288,0
1516.7667558193207,41,287.896,0.015704356,0
1552.8135228157043,42,287.62653,0.01530681,0
1590.3167510032654,43,280.8497,0.01574845,0
1627.5016849040985,44,285.08102,0.015467502,0
1663.8636858463287,45,278.84415,0.016155865,0
1700.7199947834015,46,280.79703,0.015832806,0
1737.030622959137,47,284.79553,0.015462698,0
1773.5068159103394,48,285.06158,0.014869268,0
1809.6595828533173,49,282.17807,0.01583682,0
1847.0146708488464,50,282.08362,0.016590688,0
1883.7715709209442,51,284.4229,0.016349439,0
1921.2000019550323,52,278.1008,0.01708398,0
1959.8682568073273,53,284.18622,0.016539644,0
1997.2666409015656,54,274.4386,0.016055929,0
2033.6719288825989,55,276.04254,0.015588316,0
2070.395267009735,56,268.13104,0.015217612,0
2107.138274908066,57,275.65314,0.016482856,0
2143.632358789444,58,278.11603,0.016456245,0
2181.2206478118896,59,284.91757,0.015303862,0
2217.177090883255,60,287.26593,0.016062923,0
2254.2168719768524,61,281.89032,0.015752006,0
2290.139580965042,62,292.40863,0.01705734,0
2327.9873518943787,63,289.1112,0.017228149,0
2363.7126297950745,64,294.6037,0.017190602,0
2399.7343168258667,65,274.67612,0.017570866,0
2435.54603099823,66,278.71906,0.018236097,0
2471.370505809784,67,284.32672,0.015102202,0
2507.3003249168396,68,285.76135,0.017352378,0
2543.400043964386,69,280.32504,0.014838384,0
2580.260034799576,70,279.5698,0.015787361,0
2616.6414079666138,71,273.17047,0.016603012,0
2652.9681448936462,72,275.27155,0.019303482,0
2689.8888359069824,73,276.97226,0.016855855,0
2726.220093011856,74,278.45035,0.01663441,0
2762.153427839279,75,274.24033,0.018467171,0
2798.099898815155,76,264.7033,0.017116483,0
2834.121473789215,77,275.71292,0.016226029,0
2870.1425359249115,78,268.3034,0.017770479,0
2905.882116794586,79,254.90897,0.017184995,0
2941.7455208301544,80,260.841,0.018123789,0
2978.4101309776306,81,263.19296,0.017700788,0
3015.056438922882,82,262.0896,0.017769082,0
3051.2548677921295,83,263.42456,0.018149089,0
3087.266543865204,84,260.20242,0.016859975,0
3123.101336956024,85,268.39093,0.016770499,0
3158.9152998924255,86,276.245,0.015820123,0
3194.713216781616,87,265.13187,0.016112383,0
3230.7401769161224,88,263.86456,0.017897697,0
3266.764783859253,89,261.39474,0.015892198,0
3302.8277208805084,90,264.79437,0.017129295,0
3338.662463903427,91,271.72952,0.015784148,0
3374.709975004196,92,267.04007,0.015805954,0
3410.5120639801025,93,271.0485,0.017616441,0
3446.5999779701233,94,268.78473,0.017103996,0
3482.4112708568573,95,260.48172,0.018293422,0
3518.4811198711395,96,263.32532,0.019619128,0
3554.53266787529,97,269.363,0.019242784,0
3590.332561969757,98,278.9243,0.018324878,0
