Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
32.81240391731262,0,2.3974242,0.05200087,0
59.05889892578125,1,42.79233,0.039620377,0
86.61054587364197,2,36.9436,0.022104135,0
114.19598388671875,3,27.508503,0.012784076,0
141.72208499908447,4,20.589668,0.013353864,0
169.17660188674927,5,20.271732,0.015716542,0
196.59826588630676,6,19.92355,0.017139383,0
223.92905592918396,7,19.45853,0.017621446,0
251.3893599510193,8,19.904875,0.01760807,0
279.0182819366455,9,19.670769,0.01763978,0
306.5869469642639,10,19.838036,0.017655855,0
335.94175601005554,11,19.839996,0.017543605,0
363.29979181289673,12,19.934507,0.017716762,0
390.55228185653687,13,20.75153,0.01786692,0
417.76549100875854,14,19.018122,0.017965237,0
445.1788799762726,15,19.381584,0.017623018,0
472.5213248729706,16,20.163895,0.017633382,0
499.7929048538208,17,19.243578,0.017765792,0
527.2218599319458,18,19.429155,0.017756186,0
554.6928939819336,19,20.165249,0.017776024,0
582.1678049564362,20,19.217825,0.018064372,0
609.4847059249878,21,19.687183,0.017754756,0
636.913834810257,22,19.703497,0.0177501,0
664.357549905777,23,18.148878,0.018018603,0
691.8713128566742,24,20.254023,0.018040415,0
719.2531859874725,25,18.928898,0.018235017,0
746.59428191185,26,18.848026,0.018139377,0
773.8417179584503,27,19.46213,0.018186437,0
801.3462028503418,28,18.626423,0.018282656,0
828.7417848110199,29,19.078,0.01840851,0
856.1176998615265,30,18.48768,0.018230353,0
883.3874049186707,31,18.93224,0.018545628,0
910.8002920150757,32,18.087605,0.018710298,0
938.1471979618073,33,19.262424,0.018829238,0
965.5816829204559,34,18.342834,0.01865839,0
992.9717898368835,35,19.199997,0.01894602,0
1020.387099981308,36,18.404743,0.01914027,0
1047.9188358783722,37,18.712076,0.019029437,0
1075.305585861206,38,18.896729,0.019335035,0
1102.5108988285065,39,18.447525,0.019397642,0
1129.8966979980469,40,17.881655,0.019450437,0
1157.3169100284576,41,18.551762,0.01977117,0
1184.653774023056,42,19.46395,0.01978417,0
1212.0337300300598,43,19.181978,0.019871954,0
1239.4011549949646,44,18.230566,0.019774126,0
1266.8558769226074,45,17.516928,0.020208577,0
1294.2274928092957,46,17.686977,0.020236306,0
1321.7041490077972,47,17.84156,0.020412266,0
1348.9966359138489,48,21.411617,0.020460393,0
1376.1461789608002,49,18.199781,0.02039558,0
1403.617411851883,50,18.868694,0.02023897,0
1430.9478800296783,51,18.824484,0.02071983,0
1458.3390707969666,52,18.147425,0.020877648,0
1485.6181778907776,53,18.412367,0.020997109,0
1512.998013973236,54,19.70667,0.021035163,0
1540.3832819461823,55,20.069853,0.02107425,0
1567.9741818904877,56,17.47659,0.021211188,0
1595.4962158203125,57,17.839344,0.021401513,0
1625.2642149925232,58,17.459742,0.021355074,0
1658.7842009067535,59,17.614866,0.021317814,0
1686.718062877655,60,17.574001,0.021808252,0
1714.7160069942474,61,18.396372,0.021873027,0
1742.7956848144531,62,19.353214,0.02127142,0
1770.9910809993744,63,17.909964,0.021505915,0
1799.0000369548798,64,16.674759,0.022104332,0
1827.1373388767242,65,17.64229,0.022022974,0
1855.088819026947,66,17.727875,0.021903966,0
1882.9834690093994,67,18.743439,0.022358265,0
1911.6046710014343,68,18.721542,0.022273341,0
1939.4602978229523,69,17.886423,0.022431172,0
1967.3033318519592,70,19.30733,0.022542747,0
1995.319433927536,71,19.355358,0.022352261,0
2023.00088596344,72,17.372381,0.022525206,0
2050.607740879059,73,18.994633,0.02273137,0
2079.2982449531555,74,17.21722,0.0231922,0
2106.8679468631744,75,16.735779,0.022658132,0
2134.66144490242,76,18.102621,0.023186862,0
2164.6639828681946,77,16.79937,0.023073897,0
2195.1404559612274,78,16.289305,0.023260573,0
2223.2835409641266,79,16.998755,0.023290385,0
2251.0108218193054,80,16.859186,0.023407985,0
2282.4557659626007,81,17.025257,0.023444451,0
2313.4939489364624,82,18.84139,0.023049502,0
2346.4388399124146,83,15.374384,0.023174834,0
2375.5493109226227,84,18.104982,0.02408357,0
2406.320042848587,85,18.019764,0.023575421,0
2436.6575078964233,86,18.13519,0.023933385,0
2464.7827270030975,87,17.268713,0.024134334,0
2492.8531818389893,88,18.70107,0.024422146,0
2521.986254930496,89,18.313292,0.024378989,0
2550.2742450237274,90,18.380047,0.02475662,0
2578.929562807083,91,17.46041,0.024121176,0
2607.256418943405,92,18.604458,0.024444291,0
2635.037099838257,93,17.63624,0.024667487,0
2662.9318749904633,94,19.320148,0.024770413,0
2691.2384309768677,95,17.268091,0.024763705,0
2721.434953927994,96,17.869823,0.024713645,0
2749.098083972931,97,17.718372,0.025060058,0
2777.0366139411926,98,16.7067,0.025253605,0
2804.612944841385,99,18.00765,0.02448551,0
2832.21533203125,100,17.530453,0.025186572,0
