Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
5.8673179149627686,0,2.6338546,0.05199989,0
29.62144899368286,1,11.993656,0.012172076,0
54.52735495567322,2,6.8243623,0.01523306,0
79.10238695144653,3,17.58793,0.023515858,0
103.6473388671875,4,12.003869,0.017453482,0
128.20148491859436,5,51.501404,0.0219948,0
152.78505682945251,6,11.832899,0.021070633,0
177.3308138847351,7,14.43532,0.019403642,0
201.8982448577881,8,3.5779977,0.020003673,0
226.46311283111572,9,-13.411226,0.022047803,0
251.0074667930603,10,88.84315,0.0229254,0
275.6042468547821,11,-12.40495,0.020211432,0
300.15191984176636,12,-4.586778,0.021441521,0
324.7646927833557,13,46.674774,0.021385863,0
349.3459749221802,14,75.9056,0.019095737,0
373.918331861496,15,13.289078,0.0200563,0
398.4754219055176,16,-24.04798,0.021722406,0
423.30674600601196,17,41.590736,0.020123702,0
447.8932538032532,18,15.617447,0.020960089,0
472.4785189628601,19,105.4445,0.019142292,0
497.03512477874756,20,-103.71195,0.021494772,0
521.922043800354,21,-12.230217,0.021636155,0
546.4512429237366,22,38.26304,0.020622712,0
571.0248579978943,23,87.35054,0.020387478,0
595.587543964386,24,2.862622,0.022087056,0
620.1483008861542,25,40.782795,0.020858597,0
644.7468528747559,26,-11.223562,0.02012955,0
669.3179769515991,27,-35.681587,0.022566464,0
693.9093527793884,28,-5.002904,0.019105284,0
718.5015609264374,29,-176.44281,0.020880321,0
743.310026884079,30,-21.646992,0.022021893,0
767.9076778888702,31,-87.36561,0.021133007,0
792.4620048999786,32,131.76439,0.019971192,0
817.0031678676605,33,24.310272,0.022044677,0
841.5562307834625,34,-126.687096,0.023019444,0
866.086678981781,35,-71.70508,0.020428043,0
891.7134909629822,36,-115.248024,0.021157146,0
916.294713973999,37,-9.891893,0.0204928,0
940.8340499401093,38,-56.78312,0.020998916,0
965.3846158981323,39,-54.609657,0.021723973,0
989.9173309803009,40,-92.72302,0.021903032,0
1014.7511348724365,41,-318.03876,0.020901855,0
1039.4559309482574,42,-24.57102,0.021635212,0
1064.278170824051,43,-172.24988,0.020781921,0
1088.9916470050812,44,-89.53401,0.021215726,0
1113.7965729236603,45,-411.69644,0.02057953,0
1138.4344608783722,46,52.090263,0.021092048,0
1163.036504983902,47,68.41957,0.019289175,0
1187.5584030151367,48,-172.66426,0.021235356,0
1212.0970709323883,49,-119.82051,0.021408385,0
1237.065747976303,50,-155.76263,0.019258764,0
1262.3311059474945,51,-178.95224,0.020575361,0
1287.6906309127808,52,-153.54471,0.020988435,0
1312.267462015152,53,-104.88822,0.021139154,0
1336.849123954773,54,-273.5248,0.02210612,0
1361.3681888580322,55,29.428127,0.02018308,0
1385.9360117912292,56,-172.35703,0.02135702,0
1410.6732459068298,57,-319.7244,0.020450389,0
1435.5824718475342,58,82.51731,0.020282373,0
1460.1372768878937,59,-356.71143,0.02116877,0
1484.7060379981995,60,-266.8973,0.019373579,0
1509.601676940918,61,-275.748,0.02075991,0
1534.18168592453,62,-132.66142,0.019668188,0
1558.778384923935,63,-47.5005,0.021058502,0
1583.3404088020325,64,-169.46738,0.019587988,0
1607.8956289291382,65,-177.93051,0.020638261,0
1632.5169777870178,66,-332.4004,0.020803725,0
1657.0847828388214,67,-140.11148,0.021619907,0
1682.0487208366394,68,-214.86044,0.021673867,0
1707.1088168621063,69,-293.37958,0.0204583,0
1731.6336269378662,70,-205.23987,0.021691563,0
1756.1600828170776,71,-519.67566,0.021368925,0
1780.7104887962341,72,-293.77505,0.020248469,0
1805.2720148563385,73,-324.59552,0.021777775,0
1829.826329946518,74,-377.75064,0.01956371,0
1854.3751828670502,75,-896.8832,0.023667684,0
1878.937020778656,76,-195.21867,0.020945597,0
1903.4769139289856,77,-582.63025,0.0218513,0
1928.0750968456268,78,-176.49326,0.02294018,0
1953.085483789444,79,-364.27017,0.021016087,0
1978.0067489147186,80,-401.6656,0.018894028,0
2002.954806804657,81,-290.68634,0.020200055,0
2027.531056880951,82,-431.95963,0.020341078,0
2052.098387002945,83,-323.19113,0.021950345,0
2076.694534778595,84,-292.86588,0.019996718,0
2101.2770249843597,85,263.03525,0.01997985,0
2125.821930885315,86,97.154465,0.021273244,0
2150.652114868164,87,-421.13144,0.021723244,0
2175.523819923401,88,-494.54062,0.020418534,0
2200.0834019184113,89,-288.2034,0.020376151,0
2224.6666889190674,90,-111.92676,0.0212618,0
2249.2591309547424,91,-259.11035,0.021319157,0
2273.971663951874,92,-578.4747,0.020042825,0
2299.362280845642,93,-360.05853,0.021375854,0
2323.9568128585815,94,-500.55338,0.022950517,0
2348.539780855179,95,-439.2224,0.022726532,0
2373.0739228725433,96,-320.86514,0.021220274,0
2397.607908010483,97,-714.92676,0.02075224,0
2422.133322954178,98,-199.52058,0.020289972,0
2446.686908006668,99,-251.68225,0.022183493,0
2471.2554609775543,100,-294.03586,0.020460855,0
2496.1884219646454,101,-636.8772,0.020806085,0
2520.774833917618,102,-418.4145,0.020185225,0
2545.3904888629913,103,-125.52427,0.021360252,0
2569.9642639160156,104,-238.03198,0.02005707,0
2594.6451098918915,105,-501.95663,0.021187663,0
2620.114014863968,106,-507.46094,0.021361124,0
2644.9978919029236,107,6.2777467,0.02005174,0
2669.486499786377,108,-589.6415,0.021199869,0
2694.03976893425,109,-532.67065,0.020864788,0
2718.8783349990845,110,109.114395,0.021032538,0
2743.9526748657227,111,-512.7401,0.021137726,0
2768.4809629917145,112,-840.29553,0.021397788,0
2793.2404069900513,113,-371.27548,0.021084573,0
2817.80153298378,114,-107.65007,0.0199633,0
2842.392371892929,115,-662.57385,0.021710845,0
2866.9316499233246,116,-998.38025,0.02116343,0
2891.6691839694977,117,55.726677,0.020814855,0
2916.8540449142456,118,-562.556,0.019037526,0
2941.415419816971,119,-863.5549,0.021363977,0
2966.0137028694153,120,-329.6175,0.020346789,0
2990.835100889206,121,-423.79135,0.021172088,0
3015.3236107826233,122,-312.3271,0.021057365,0
3039.7867348194122,123,-645.29553,0.019897956,0
3064.434544801712,124,-868.50635,0.021370139,0
3088.980418920517,125,-278.20474,0.022402368,0
3113.567153930664,126,-333.0358,0.020066049,0
3139.0313448905945,127,-870.84753,0.02234609,0
3164.1444189548492,128,-1022.82587,0.021754468,0
3188.7525839805603,129,-46.077553,0.02080426,0
3213.301855802536,130,-1106.427,0.022866674,0
3237.8365638256073,131,-146.8746,0.020653788,0
3262.518872976303,132,-462.77643,0.018356744,0
3287.062217950821,133,-940.033,0.024003614,0
3311.6199219226837,134,-119.62046,0.0202094,0
3336.2114629745483,135,-394.96964,0.02024616,0
3360.99414396286,136,-881.1771,0.021469766,0
3385.6046237945557,137,-344.58527,0.021092702,0
3410.156236886978,138,-1068.325,0.02059372,0
3434.673007965088,139,-316.20566,0.020734379,0
3459.1637148857117,140,35.804962,0.019690506,0
3484.003720998764,141,-389.84393,0.02059226,0
3508.5819029808044,142,208.28438,0.021742485,0
3533.1085679531097,143,-699.8441,0.02104558,0
3557.5793058872223,144,-333.14737,0.023008373,0
3582.1078209877014,145,265.61823,0.02029739,0
3606.6183547973633,146,-777.9774,0.022415899,0
3631.2047379016876,147,266.21237,0.019845199,0
3655.7814099788666,148,-534.7014,0.022075426,0
3680.350900888443,149,55.91584,0.018972794,0
3704.8993968963623,150,-352.69754,0.021140913,0
3729.4685378074646,151,-165.3403,0.021492308,0
3754.0157198905945,152,169.12971,0.020397294,0
3778.5750408172607,153,-863.0837,0.023284655,0
3803.191910982132,154,-1246.1693,0.019631198,0
3827.9104459285736,155,-459.6092,0.021699814,0
3852.778100967407,156,-704.44574,0.019895218,0
3877.361079931259,157,-387.3654,0.022681411,0
3901.887351989746,158,-414.64935,0.020851435,0
3926.662582874298,159,-704.93616,0.022331083,0
3951.549984931946,160,-447.5897,0.021292407,0
3976.4400119781494,161,-569.09686,0.019102503,0
4001.032705783844,162,-509.0915,0.021980064,0
4025.5941908359528,163,-865.10974,0.022036102,0
4050.1686708927155,164,157.23927,0.019070791,0
4074.737578868866,165,-590.95166,0.02216133,0
4099.252404928207,166,-712.90015,0.0221722,0
4123.725889921188,167,-349.22696,0.022079496,0
4148.300741910934,168,-434.07855,0.022945074,0
4172.932549953461,169,286.7315,0.024271283,0
4197.663626909256,170,-369.75363,0.019928997,0
4222.756403923035,171,-330.5748,0.020916495,0
4247.344782829285,172,-578.4418,0.022297826,0
4271.978035926819,173,-740.2689,0.021285634,0
4296.5966539382935,174,-272.31714,0.02014543,0
4321.16055893898,175,-409.35434,0.021045621,0
4345.785852909088,176,-758.83374,0.020360017,0
4370.357620000839,177,-575.65845,0.021763083,0
4394.978338003159,178,-280.78174,0.020657208,0
4419.598989009857,179,-531.84283,0.024179181,0
4444.42692399025,180,-827.6637,0.021747852,0
4469.703794956207,181,-843.8719,0.02090515,0
4495.065212011337,182,-1265.1917,0.022433484,0
4519.681918859482,183,-632.4067,0.020637698,0
4544.206546783447,184,-582.34094,0.022500673,0
4568.907676935196,185,-959.772,0.02259911,0
4594.672266960144,186,-252.63362,0.024049364,0
4619.47181391716,187,-412.55426,0.023430958,0
4644.14504981041,188,-1246.9404,0.022591513,0
4668.987502813339,189,-1317.2524,0.02101035,0
4693.530264854431,190,-834.8387,0.021572694,0
4718.099339008331,191,-39.813354,0.02071276,0
4742.657871961594,192,-664.22894,0.02566264,0
4767.163813829422,193,-236.77324,0.022110539,0
4791.677338838577,194,-439.13458,0.02053721,0
4816.364986896515,195,-161.14279,0.022211274,0
4841.238775014877,196,-980.7145,0.021820348,0
4865.766923904419,197,-645.50653,0.021852344,0
4890.300260782242,198,-64.99282,0.020261694,0
4914.814235925674,199,-929.8372,0.02249513,0
4939.594415903091,200,191.84697,0.022395458,0
