Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
134.7270359992981,0,2.4061396,0.05217302,0
167.22160005569458,1,29.028732,0.01277474,0
194.86806082725525,2,21.699833,0.016819632,0
224.03137397766113,3,21.06631,0.01772016,0
251.70973706245422,4,19.674784,0.017910164,0
281.52443504333496,5,19.444916,0.01839449,0
311.1228668689728,6,19.328398,0.01858149,0
342.71955490112305,7,19.318676,0.018743103,0
372.97124195098877,8,19.238377,0.018248558,0
402.5938379764557,9,18.57442,0.018114593,0
432.99162888526917,10,18.378056,0.017956916,0
463.61914896965027,11,17.720547,0.019151667,0
492.9304578304291,12,18.327581,0.018881833,0
521.1211848258972,13,17.772024,0.019581221,0
552.8838608264923,14,18.604725,0.019910203,0
583.4413468837738,15,19.975706,0.02131058,0
613.4677519798279,16,16.914835,0.020076852,0
643.6357018947601,17,18.175272,0.019601528,0
674.774806022644,18,19.347773,0.02027239,0
704.2364640235901,19,17.565533,0.018942095,0
733.4309108257294,20,18.926243,0.02124525,0
761.0354490280151,21,20.049448,0.020622188,0
788.6749608516693,22,17.142836,0.021079564,0
816.5038318634033,23,17.553043,0.02076659,0
844.4644310474396,24,18.407299,0.02055573,0
872.1112878322601,25,19.42719,0.01913381,0
899.6718249320984,26,17.557125,0.020547617,0
927.5014669895172,27,18.359463,0.022311872,0
955.4047770500183,28,18.710897,0.020016719,0
983.2088849544525,29,16.601208,0.022344073,0
1010.8343188762665,30,19.863712,0.019481014,0
1038.5837190151215,31,18.770847,0.020628829,0
1066.2152318954468,32,18.563604,0.019829597,0
1093.8782410621643,33,18.085238,0.021251498,0
1121.8901770114899,34,18.457218,0.02126081,0
1150.270859003067,35,17.347795,0.023004225,0
1178.1533918380737,36,19.062408,0.022354394,0
1205.896868944168,37,18.21988,0.020990197,0
1233.66996383667,38,17.926283,0.023337884,0
1264.4315979480743,39,18.246231,0.021140594,0
1307.8938689231873,40,15.915489,0.025385773,0
1345.0460250377655,41,19.153906,0.022507228,0
1389.451406955719,42,19.380732,0.021511042,0
1422.659164905548,43,17.954819,0.021297537,0
1452.844720840454,44,17.616226,0.022209765,0
1487.8881299495697,45,16.973043,0.022834385,0
1519.0600199699402,46,17.252369,0.021784207,0
1548.669222831726,47,16.583076,0.023213541,0
1576.7844879627228,48,18.480854,0.021795291,0
1607.3699090480804,49,17.37152,0.022585496,0
1643.013195991516,50,17.629877,0.02322181,0
1671.044303894043,51,15.990291,0.0211871,0
1699.1539478302002,52,19.46703,0.022853019,0
1727.0869619846344,53,17.331213,0.024126453,0
1756.484237909317,54,17.009079,0.025074327,0
1785.725723028183,55,17.818472,0.025177356,0
1822.2837920188904,56,19.457596,0.023936037,0
1850.1838228702545,57,19.57222,0.024414597,0
1878.2422850131989,58,17.22211,0.026176613,0
1906.0059568881989,59,17.383972,0.022330072,0
1933.8830769062042,60,16.508568,0.024406824,0
1961.661484003067,61,16.836634,0.024362314,0
1989.5727789402008,62,18.591476,0.02303641,0
2017.4403190612793,63,16.997347,0.023579147,0
2045.3298318386078,64,17.110416,0.02450826,0
2073.12157702446,65,17.352116,0.024271118,0
2100.9745190143585,66,18.250128,0.022409827,0
2128.8026418685913,67,18.298502,0.024475275,0
2156.689574956894,68,17.325207,0.022244597,0
2186.4712059497833,69,17.858387,0.022457052,0
2214.421980857849,70,18.458261,0.025291344,0
2244.140965938568,71,18.673145,0.023191694,0
2276.7313330173492,72,16.657858,0.023056444,0
2306.4277980327606,73,17.099281,0.024298402,0
2334.2022218704224,74,18.045694,0.024409758,0
2362.2051270008087,75,18.19849,0.026612278,0
2390.142431974411,76,19.351007,0.025526535,0
2418.1039040088654,77,20.005903,0.022682073,0
2445.8589668273926,78,18.73492,0.022558829,0
2473.6772458553314,79,18.309124,0.02293856,0
2502.475235939026,80,17.154459,0.023733225,0
2534.814637899399,81,17.83277,0.021875024,0
2564.582725048065,82,16.609352,0.023772571,0
2598.7915699481964,83,16.770359,0.02337967,0
2626.7274298667908,84,16.510078,0.022705646,0
2654.7990939617157,85,16.723791,0.023331784,0
2682.8198750019073,86,18.057169,0.022685362,0
2710.9131338596344,87,17.43121,0.022909371,0
2738.7081730365753,88,17.632458,0.022186836,0
2766.7157888412476,89,17.649345,0.023939727,0
2794.7041058540344,90,18.132275,0.024587374,0
2822.6644909381866,91,17.664602,0.024168652,0
2850.722116947174,92,18.96674,0.024649292,0
2881.516697883606,93,16.01476,0.023623452,0
2909.269770860672,94,16.577341,0.027200988,0
2936.736974000931,95,17.188992,0.025132557,0
2964.31893992424,96,16.819002,0.025040325,0
2991.9751620292664,97,18.179287,0.022668984,0
3019.692888021469,98,16.736712,0.025532994,0
3047.290671825409,99,18.85657,0.026588585,0
3074.885992050171,100,16.268045,0.024406996,0
