Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
31.477215051651,0,2.4061396,0.05217302,0
60.03551197052002,1,28.673025,0.013032638,0
90.49925804138184,2,20.933205,0.0175752,0
120.56925010681152,3,21.25845,0.017798984,0
150.57577800750732,4,19.749273,0.018025797,0
180.39578199386597,5,19.481785,0.017994467,0
210.54027605056763,6,18.511435,0.018934527,0
240.87352108955383,7,18.46442,0.018641794,0
271.20004987716675,8,19.060644,0.019293958,0
301.12934589385986,9,17.990475,0.02071518,0
331.2556710243225,10,17.74026,0.018494908,0
362.40589594841003,11,18.597359,0.017771589,0
394.8990180492401,12,18.659847,0.01797475,0
425.1664550304413,13,18.48042,0.01837825,0
456.91737699508667,14,18.188667,0.01871307,0
487.22351598739624,15,17.641161,0.019549314,0
517.4745590686798,16,22.112194,0.018974792,0
547.4417541027069,17,17.704668,0.019991469,0
577.5068559646606,18,18.837696,0.019187968,0
607.7182879447937,19,16.693771,0.019400153,0
637.853807926178,20,18.992237,0.0196249,0
668.1182329654694,21,18.480955,0.019905847,0
698.5327830314636,22,17.550983,0.022085,0
728.9340679645538,23,18.401255,0.020414133,0
759.2076349258423,24,17.837215,0.02148753,0
789.4542679786682,25,18.464275,0.021181853,0
819.5124790668488,26,17.412567,0.022141142,0
849.63818192482,27,18.291555,0.022482237,0
879.8247039318085,28,17.051601,0.023334071,0
909.8783390522003,29,17.075642,0.020154461,0
939.7736580371857,30,16.755217,0.022796985,0
969.9854490756989,31,17.231186,0.024010694,0
1000.8890569210052,32,17.767035,0.021321958,0
1032.0388309955597,33,18.00691,0.021932986,0
1062.2607100009918,34,18.14336,0.02169891,0
1092.2245650291443,35,18.606915,0.020575395,0
1122.2134718894958,36,18.123127,0.020067912,0
1152.8000209331512,37,18.2836,0.0218136,0
1186.0895490646362,38,18.300713,0.02258449,0
1220.8988149166107,39,17.090178,0.023096275,0
1252.601723909378,40,15.45932,0.024344657,0
1283.4574370384216,41,18.022724,0.021297978,0
1313.6914060115814,42,18.776627,0.020766854,0
1343.87300491333,43,16.846186,0.023659779,0
1373.9735040664673,44,17.320047,0.02513136,0
1403.981518983841,45,17.067097,0.02173353,0
1433.762640953064,46,17.329899,0.023460757,0
1463.5442640781403,47,16.766054,0.024618065,0
1493.42657995224,48,18.897747,0.025502343,0
1523.3958840370178,49,19.3685,0.024812533,0
1553.4227199554443,50,17.782476,0.023225173,0
1583.6443099975586,51,17.484211,0.022076178,0
1613.585704088211,52,17.743113,0.021943176,0
1643.5243470668793,53,17.773464,0.022118354,0
1673.6042220592499,54,17.752468,0.022141853,0
1705.0411040782928,55,16.216722,0.023969615,0
1735.5787780284882,56,17.574078,0.02080368,0
1765.68909907341,57,18.541012,0.024734545,0
1795.760351896286,58,17.398272,0.024466317,0
1825.7214419841766,59,16.652584,0.022622388,0
1855.9484429359436,60,16.474262,0.023569617,0
1885.932597875595,61,17.394846,0.023871832,0
1916.2821140289307,62,17.954462,0.022604104,0
1946.389816045761,63,18.657274,0.022658434,0
1979.6098370552063,64,16.238976,0.02480434,0
2018.9624350070953,65,18.03712,0.021815194,0
2049.4513618946075,66,17.714806,0.024441201,0
2081.0818350315094,67,17.154242,0.022429887,0
2114.074735879898,68,17.081455,0.02309179,0
2144.247673034668,69,18.096111,0.024093853,0
2175.0265350341797,70,18.138676,0.026385099,0
2206.2852079868317,71,15.934622,0.022576828,0
2238.171961069107,72,17.62677,0.024405409,0
2269.630553007126,73,16.655766,0.027509773,0
2300.515604019165,74,18.038574,0.02933019,0
2332.8494839668274,75,17.056753,0.023485484,0
2364.109127998352,76,17.332256,0.02719226,0
2395.1800730228424,77,17.360973,0.027621035,0
2425.3260679244995,78,17.100307,0.025939632,0
2455.4080510139465,79,19.765856,0.024867434,0
2485.77423787117,80,17.745884,0.022772806,0
2517.6250710487366,81,17.91064,0.024934521,0
2550.2894990444183,82,17.699629,0.024079416,0
2581.584904909134,83,17.319544,0.023664054,0
2611.891373872757,84,18.210508,0.02209955,0
2643.509656906128,85,19.56456,0.022989824,0
2674.0953691005707,86,17.385357,0.022014165,0
2706.4385759830475,87,18.808422,0.023744795,0
2738.492665052414,88,17.851194,0.023676258,0
2770.1148629188538,89,17.643541,0.022446003,0
