Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
11.27799391746521,0,2.6337695,0.05199989,0
34.24232792854309,1,23.48656,0.042954005,0
59.83768010139465,2,37.778225,0.0326503,0
85.72575807571411,3,45.67882,0.021903638,0
111.75435495376587,4,10.47038,0.015476081,0
136.58306908607483,5,7.3021164,0.012579518,0
161.541335105896,6,5.421933,0.0111830905,0
187.8515441417694,7,5.7839327,0.0105594825,0
215.73604607582092,8,5.2441187,0.010249473,0
243.1430230140686,9,5.4540286,0.010086941,0
269.7529330253601,10,5.6316423,0.0100879725,0
294.4870750904083,11,5.3935156,0.010044588,0
320.9209580421448,12,5.430389,0.010022255,0
346.8326840400696,13,9.005694,0.010049146,0
373.10417890548706,14,5.261266,0.009976068,0
398.0771219730377,15,6.477462,0.010030907,0
423.6945741176605,16,5.7362185,0.010076324,0
448.9423680305481,17,7.506902,0.01004777,0
474.1257050037384,18,5.5201807,0.010124229,0
498.9127790927887,19,6.731655,0.010184681,0
525.4164609909058,20,6.1548743,0.010208332,0
550.9880769252777,21,6.1412306,0.010203132,0
575.8745300769806,22,6.9949465,0.010311895,0
600.7510631084442,23,6.6481934,0.010830855,0
625.7862651348114,24,7.018092,0.010618396,0
651.4106750488281,25,6.8072624,0.010690061,0
677.5003929138184,26,10.650564,0.011021945,0
702.8777189254761,27,11.770896,0.011260627,0
727.7826199531555,28,46.546467,0.01119379,0
752.7862370014191,29,7.3141313,0.011787752,0
778.7696900367737,30,6.9347277,0.011881408,0
803.9489691257477,31,16.157022,0.012482135,0
828.7322499752045,32,29.610432,0.012591908,0
854.633269071579,33,19.302582,0.012787752,0
880.1037530899048,34,27.23962,0.013082896,0
905.0444550514221,35,16.69693,0.013243484,0
930.4403431415558,36,70.148125,0.014289068,0
955.9407830238342,37,27.125336,0.014746936,0
980.7155420780182,38,49.271347,0.015177587,0
1005.6194820404053,39,48.334084,0.015433392,0
1030.740266084671,40,41.039898,0.015949419,0
1055.6077089309692,41,24.296432,0.016135091,0
1080.5736529827118,42,44.27573,0.016148243,0
1106.2117190361023,43,17.213594,0.016725322,0
1132.0852060317993,44,31.009771,0.017324694,0
1157.3571889400482,45,27.682709,0.017490227,0
1182.1073579788208,46,19.321243,0.017673675,0
1206.8735799789429,47,29.341358,0.017554712,0
1232.3838510513306,48,11.376047,0.017557519,0
1257.0749111175537,49,40.498062,0.01802616,0
1282.5463490486145,50,34.15699,0.01798669,0
1307.4253330230713,51,65.498184,0.01839005,0
1332.5858960151672,52,41.443573,0.018687202,0
1358.3140189647675,53,41.256855,0.018748915,0
1384.116621017456,54,35.12229,0.01918642,0
1409.2429580688477,55,76.77778,0.01855248,0
1434.7766480445862,56,2.9924748,0.018678077,0
1459.8642959594727,57,12.369535,0.018889515,0
1484.6128160953522,58,16.272026,0.018797545,0
1510.042433977127,59,16.7459,0.018564668,0
1534.8624799251556,60,31.431293,0.018954456,0
1560.5615501403809,61,18.868961,0.018366288,0
1585.7018129825592,62,17.381845,0.018435672,0
1610.9218881130219,63,18.437143,0.018412432,0
1636.3731350898743,64,43.273083,0.019715274,0
1661.1782159805298,65,52.07662,0.019730682,0
1685.9905240535736,66,34.68673,0.01881916,0
1711.3956661224365,67,-3.9874492,0.019096918,0
1736.721274137497,68,42.581043,0.019392114,0
1761.969139099121,69,5.7719474,0.019133335,0
1788.4702191352844,70,58.258293,0.018680021,0
1813.772404909134,71,84.41008,0.019131824,0
1838.6082949638367,72,42.11157,0.019440033,0
1864.6567459106445,73,57.879066,0.019462904,0
1889.8700170516968,74,48.590435,0.019166019,0
1915.0987689495087,75,50.499763,0.018798899,0
1940.1507110595703,76,82.01558,0.01914123,0
1964.9406909942627,77,29.611004,0.018563455,0
1989.7384479045868,78,3.9570508,0.019262554,0
2014.564043045044,79,21.746317,0.018862838,0
2039.702243089676,80,24.217508,0.018883934,0
2064.861927986145,81,45.76148,0.019276705,0
2090.8319721221924,82,24.873547,0.018405136,0
2115.700937986374,83,56.374237,0.018787699,0
2141.134019136429,84,24.462467,0.018745631,0
2166.4675669670105,85,74.00863,0.018740334,0
2191.315614938736,86,97.83419,0.018908823,0
2217.2016730308533,87,17.659157,0.018830597,0
2242.458081007004,88,8.137114,0.018719127,0
2267.2278740406036,89,34.153297,0.01936239,0
2292.026029109955,90,28.675243,0.018499836,0
2317.631546020508,91,24.614655,0.018791948,0
2343.0709369182587,92,41.629326,0.019153453,0
2368.7113540172577,93,63.415405,0.019177994,0
2393.8418560028076,94,72.01584,0.019373894,0
2419.979146003723,95,-18.63132,0.018634249,0
2444.9149210453033,96,42.304462,0.01859146,0
2470.7447230815887,97,62.13611,0.019007087,0
2495.732444047928,98,17.372684,0.01844347,0
2522.0804080963135,99,46.23452,0.019399595,0
2547.3246569633484,100,39.408905,0.019065654,0
