Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
26.3612380027771,0,2.5241528,0.05221377,0
50.14645218849182,1,30.967472,0.0129453465,0
77.01052498817444,2,21.578903,0.018166877,0
101.93762612342834,3,21.252056,0.01789124,0
126.06967997550964,4,19.55892,0.017974507,0
150.59856414794922,5,19.255285,0.018509287,0
175.61021399497986,6,19.021696,0.01892848,0
199.96969604492188,7,18.726336,0.01896753,0
223.76734113693237,8,19.284176,0.01807229,0
248.12804007530212,9,17.96224,0.019701209,0
272.42857909202576,10,18.127728,0.018967668,0
297.2259900569916,11,18.629005,0.019389134,0
325.6509120464325,12,17.884062,0.019424552,0
350.1862530708313,13,18.037966,0.021285066,0
375.31352710723877,14,17.821186,0.019662214,0
400.18832516670227,15,19.139057,0.020803357,0
424.8522810935974,16,19.135647,0.018952798,0
451.3268041610718,17,18.609966,0.021181915,0
477.801194190979,18,18.65409,0.022253742,0
502.2090210914612,19,17.68566,0.023896087,0
526.6361119747162,20,18.696573,0.020246122,0
550.9492301940918,21,17.660448,0.021313366,0
575.3474431037903,22,16.407696,0.020099534,0
599.7803101539612,23,17.06027,0.022816658,0
624.1790060997009,24,18.180264,0.021228293,0
648.7766561508179,25,17.327436,0.021780806,0
673.0092260837555,26,18.245733,0.019863252,0
697.572231054306,27,19.435295,0.023451693,0
725.4236690998077,28,18.38781,0.020872949,0
749.834634065628,29,16.64149,0.025811752,0
775.9157040119171,30,16.53532,0.02314422,0
800.3229169845581,31,17.698254,0.02252147,0
824.5901420116425,32,20.671497,0.02029668,0
848.9963212013245,33,16.863562,0.022583926,0
873.3927390575409,34,19.568523,0.022791017,0
897.9795200824738,35,17.987995,0.02329293,0
922.4230949878693,36,17.750813,0.020749336,0
946.8985691070557,37,18.228378,0.026154052,0
971.2083899974823,38,18.379725,0.024573363,0
996.1944980621338,39,18.036034,0.023299877,0
1020.8172631263733,40,16.957916,0.023916826,0
1045.1878921985626,41,16.63461,0.023223884,0
1069.912346124649,42,19.282978,0.02405664,0
1096.7278990745544,43,17.755592,0.023934929,0
1121.141410112381,44,16.764317,0.022540797,0
1145.4889500141144,45,17.051283,0.02381323,0
1170.1146240234375,46,16.815454,0.022851247,0
1194.45925116539,47,18.904943,0.02559411,0
1218.943349123001,48,16.916813,0.020751154,0
1243.4408650398254,49,17.05853,0.025372615,0
1267.812164068222,50,16.980253,0.02511079,0
1292.260763168335,51,18.4686,0.0239297,0
1316.786600112915,52,18.338284,0.02414787,0
1341.3124799728394,53,16.981934,0.023820948,0
1365.7587530612946,54,18.235378,0.023032788,0
1390.0666530132294,55,17.431036,0.023869287,0
1414.3573219776154,56,18.267529,0.020627923,0
1438.7263610363007,57,18.444767,0.02327233,0
1463.022458076477,58,18.032192,0.024770806,0
1487.3649311065674,59,17.662725,0.025104046,0
1511.508061170578,60,19.085089,0.023249337,0
1535.905261039734,61,17.456398,0.023893768,0
1560.3031930923462,62,16.660007,0.021902073,0
1584.614259004593,63,16.614857,0.027335975,0
1608.9859120845795,64,14.733609,0.024731617,0
1633.3882570266724,65,16.2051,0.022539554,0
1657.8191270828247,66,16.434452,0.02528708,0
1682.1364431381226,67,16.766697,0.023567107,0
1706.5711760520935,68,18.201368,0.02329265,0
1731.1430900096893,69,18.270315,0.023518745,0
1755.5138001441956,70,16.076023,0.026919767,0
1779.8770880699158,71,16.827456,0.020680599,0
1804.2439301013947,72,16.133709,0.025757426,0
1828.7238030433655,73,17.63764,0.023847628,0
1853.087158203125,74,17.7113,0.025282154,0
1877.388342142105,75,15.168729,0.023276057,0
1901.7312979698181,76,19.486189,0.026502645,0
1926.3911011219025,77,16.491352,0.024955045,0
1950.9073331356049,78,16.713078,0.027267605,0
1975.4646739959717,79,17.60302,0.025169408,0
1999.7733120918274,80,17.287678,0.023342807,0
2024.1273801326752,81,16.152569,0.02256604,0
2048.727648973465,82,17.12438,0.022842754,0
2073.357453107834,83,18.989416,0.024957893,0
2097.643350124359,84,14.425903,0.024397263,0
2122.0275089740753,85,16.492796,0.023338653,0
2146.4405081272125,86,15.800253,0.022699371,0
2170.878513097763,87,17.402782,0.02319785,0
2195.308583021164,88,17.575607,0.021977313,0
2219.651260137558,89,16.346695,0.024526002,0
2244.047909975052,90,17.04205,0.022775214,0
2268.976011991501,91,16.39907,0.024797464,0
2293.4284751415253,92,18.038626,0.02436075,0
2318.2516911029816,93,16.802004,0.023367118,0
2342.522397041321,94,16.276903,0.02354919,0
2366.730439186096,95,14.6616745,0.023797646,0
2391.01517701149,96,18.14862,0.024220657,0
2415.250524997711,97,16.12888,0.024396762,0
2439.9888010025024,98,17.271902,0.026734838,0
2464.4467520713806,99,16.2893,0.024457633,0
2488.830397129059,100,14.545278,0.02430689,0
2513.278881072998,101,17.588549,0.027311627,0
2537.5324761867523,102,16.569254,0.021544384,0
2561.6915261745453,103,14.65785,0.025162408,0
2586.035513162613,104,15.2410145,0.024052236,0
2610.4581191539764,105,16.002674,0.025010606,0
2634.92587018013,106,14.359215,0.028056946,0
2659.308839082718,107,18.274815,0.024358219,0
2683.602565050125,108,16.017704,0.025115615,0
2708.1248049736023,109,17.343048,0.026141608,0
2732.3929522037506,110,18.238691,0.027666872,0
2756.758283138275,111,18.325901,0.02249638,0
2781.0878632068634,112,18.46783,0.02355882,0
2805.406998157501,113,15.315275,0.02377489,0
2829.6299130916595,114,15.787997,0.024722746,0
2854.007830142975,115,17.84458,0.026902735,0
2878.175539970398,116,18.13105,0.022692604,0
2902.42759513855,117,20.128967,0.024314282,0
2926.7593071460724,118,18.949493,0.024557041,0
2951.119259119034,119,18.308882,0.02451973,0
2975.49894118309,120,17.445316,0.024108091,0
2999.889757156372,121,16.886827,0.02741998,0
3024.2054221630096,122,17.45517,0.025665175,0
3048.581127166748,123,18.633053,0.02757388,0
3072.998151063919,124,18.27045,0.025385115,0
3097.4839680194855,125,16.29534,0.024997747,0
3121.8851380348206,126,17.096092,0.025913388,0
3146.076194047928,127,16.119757,0.026584294,0
3170.324942111969,128,16.66296,0.024363957,0
3194.508534193039,129,19.114246,0.025262361,0
3218.829068183899,130,13.6409025,0.026274826,0
3243.135740041733,131,15.707876,0.023711482,0
3267.4063081741333,132,19.416088,0.025628041,0
3291.6943950653076,133,18.085258,0.023752172,0
3317.824136018753,134,18.372501,0.025945585,0
3342.2372200489044,135,16.705456,0.024212541,0
3366.6655859947205,136,17.793386,0.023921806,0
3391.170657157898,137,15.912043,0.025776466,0
3415.4736211299896,138,16.033194,0.024913097,0
3439.839127063751,139,17.94601,0.025934761,0
3464.1434140205383,140,17.0928,0.026392603,0
3488.441703081131,141,17.429842,0.025250051,0
3512.6413671970367,142,17.19954,0.026411742,0
3537.0362050533295,143,17.585627,0.025148075,0
3561.4053070545197,144,16.627071,0.027469134,0
3585.7385351657867,145,16.803843,0.025807792,0
3610.095885038376,146,17.474277,0.026566554,0
3634.4847161769867,147,18.031467,0.027326658,0
3658.857465028763,148,18.16072,0.028291563,0
3683.1383011341095,149,14.971868,0.02737093,0
3707.536744117737,150,16.085667,0.026432727,0
3731.76926112175,151,14.092799,0.024684085,0
3756.066061973572,152,17.435455,0.02812307,0
3780.45600605011,153,16.594982,0.027880495,0
3804.666894197464,154,19.731304,0.027935535,0
3828.869691133499,155,16.574982,0.026259836,0
3853.1461741924286,156,14.629069,0.02710249,0
3877.299885034561,157,16.087135,0.026820213,0
3901.496621131897,158,18.171314,0.027005952,0
3925.715542078018,159,18.85676,0.030033967,0
3949.911353111267,160,16.484058,0.030186022,0
3974.151839017868,161,16.522602,0.025802922,0
3998.2732191085815,162,16.625044,0.026854837,0
4022.536586999893,163,17.749302,0.025628144,0
4047.068332195282,164,16.457636,0.0238907,0
4071.5706481933594,165,20.375307,0.025048887,0
4096.037477970123,166,15.747953,0.025823187,0
4120.627837181091,167,17.275723,0.027000552,0
4145.284708976746,168,15.726,0.023775227,0
4169.777635097504,169,18.485294,0.026309034,0
4194.104192018509,170,17.120024,0.025760839,0
4218.431105136871,171,19.922132,0.024660904,0
4242.773547172546,172,18.280258,0.028186146,0
4267.065571069717,173,20.615747,0.025514638,0
4290.832847118378,174,15.925154,0.025797192,0
4315.150952100754,175,19.041224,0.024227116,0
4339.406169176102,176,17.36759,0.025167633,0
4363.822381973267,177,17.271933,0.027969766,0
4388.177748203278,178,16.801172,0.027234683,0
4412.667397975922,179,17.46823,0.028382337,0
4437.080990076065,180,16.160442,0.025319252,0
4461.406447172165,181,16.230417,0.02704915,0
4485.763013124466,182,16.799528,0.02685757,0
4510.069175004959,183,16.913126,0.026613688,0
4534.463114976883,184,15.066706,0.027935008,0
4558.77742099762,185,17.459959,0.026273835,0
4583.10756111145,186,16.220705,0.028630206,0
4607.460025072098,187,14.563559,0.027659878,0
4631.72581410408,188,18.449377,0.028798431,0
