Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
26.978851079940796,0,1.3264371,0.05200087,0
52.81103014945984,1,30.326889,0.039915692,0
79.93723011016846,2,28.131268,0.026071021,0
106.91807508468628,3,15.363466,0.015680786,0
133.95108795166016,4,7.5135336,0.0123081235,0
160.9765169620514,5,6.2267747,0.011041466,0
187.99607515335083,6,5.7613173,0.010434098,0
214.91019916534424,7,5.622352,0.0102122035,0
241.7689299583435,8,5.8475094,0.010134423,0
268.72717213630676,9,5.6658106,0.010063875,0
295.8277909755707,10,6.6100073,0.010122148,0
322.88292598724365,11,7.850524,0.010208917,0
349.9960730075836,12,6.6770353,0.010433936,0
377.03302001953125,13,7.138392,0.010387303,0
403.975044965744,14,7.8267236,0.0106022945,0
431.17301201820374,15,5.284013,0.010637139,0
458.3187141418457,16,9.1420765,0.010940021,0
485.35346508026123,17,16.17147,0.011204161,0
512.3382019996643,18,25.929424,0.01140031,0
539.3685431480408,19,14.900429,0.011759987,0
566.5454950332642,20,10.974033,0.012007428,0
593.6005420684814,21,68.08372,0.0126672,0
620.6417210102081,22,32.166313,0.0132103395,0
647.6674339771271,23,19.924042,0.0136068445,0
674.7687320709229,24,27.222279,0.013647525,0
701.9070019721985,25,16.355145,0.014588607,0
728.9431400299072,26,35.935387,0.0152900275,0
755.9998850822449,27,46.0829,0.015450236,0
783.048406124115,28,33.06544,0.016331488,0
810.2695209980011,29,6.345404,0.016621597,0
837.4867441654205,30,16.607319,0.016992757,0
864.4186990261078,31,30.894592,0.016488897,0
891.4946601390839,32,20.554556,0.016845496,0
918.5923380851746,33,36.452965,0.017048964,0
945.7135140895844,34,47.995827,0.017111216,0
972.889317035675,35,30.018864,0.017406048,0
999.9405241012573,36,7.889238,0.016953668,0
1026.9976530075073,37,43.129116,0.017684568,0
1054.132656097412,38,24.259403,0.017532814,0
1081.3042969703674,39,31.537601,0.017569961,0
1108.2582650184631,40,18.89646,0.017641293,0
1135.3484160900116,41,19.130278,0.016760757,0
1162.3482270240784,42,62.817036,0.017718416,0
1189.4426939487457,43,53.95935,0.017943729,0
1216.4408371448517,44,17.765406,0.017771976,0
1243.624652147293,45,48.592434,0.018192828,0
1270.6680450439453,46,31.365551,0.017953359,0
1297.7026929855347,47,47.052494,0.018055445,0
1324.7630741596222,48,44.664818,0.017839381,0
1351.853394985199,49,29.906097,0.017740067,0
1378.976613998413,50,23.601238,0.01763229,0
1406.14560008049,51,22.970074,0.01747118,0
1433.3591539859772,52,28.671793,0.017553853,0
1460.4967260360718,53,34.38593,0.018766383,0
1487.4950511455536,54,32.028355,0.018052056,0
1514.5799839496613,55,41.511158,0.017764483,0
1541.646896123886,56,35.337387,0.01766641,0
1568.7731370925903,57,19.050537,0.01771002,0
1595.7577550411224,58,48.219555,0.018079057,0
1622.7811570167542,59,17.005375,0.017835444,0
1649.8714671134949,60,21.420027,0.017895896,0
1677.0767381191254,61,29.748432,0.01799878,0
1704.1075160503387,62,21.810879,0.01822028,0
1731.125853061676,63,63.91211,0.017679477,0
1758.2983720302582,64,26.643549,0.01809508,0
1785.2905910015106,65,-0.37635994,0.018240059,0
1812.4632501602173,66,39.841408,0.017700152,0
1839.5658550262451,67,27.558842,0.017750572,0
1866.7223501205444,68,26.47905,0.018263545,0
1893.8344521522522,69,86.5764,0.018641375,0
1920.9398880004883,70,52.159374,0.018224595,0
1948.0604829788208,71,23.908684,0.019082388,0
1975.2397229671478,72,26.87745,0.018420273,0
2002.2770841121674,73,47.266357,0.017977817,0
2029.2961120605469,74,31.483236,0.018628445,0
2056.389925956726,75,46.089424,0.018439395,0
2083.3644621372223,76,10.537906,0.01815318,0
2110.348312139511,77,29.09602,0.018715082,0
2137.4580039978027,78,16.471485,0.01805447,0
2164.6541390419006,79,22.160402,0.018521938,0
2191.8393471240997,80,33.77086,0.019734073,0
2218.9966280460358,81,19.483112,0.01904485,0
2246.0886170864105,82,21.384634,0.019349061,0
2273.198454141617,83,14.196068,0.01933769,0
2300.2008130550385,84,37.324837,0.018813161,0
2327.2984371185303,85,36.258602,0.018624613,0
2354.307044029236,86,41.253258,0.019175524,0
2381.306547164917,87,23.334904,0.019408727,0
2408.5274081230164,88,41.655712,0.018532071,0
2435.639151096344,89,75.34753,0.019682005,0
2462.753734111786,90,13.249121,0.019057993,0
2489.820343017578,91,57.765278,0.019408753,0
2516.865321159363,92,6.8914285,0.01988211,0
2543.8909051418304,93,4.2676187,0.01954834,0
2571.1117329597473,94,23.457737,0.01924048,0
2598.1619679927826,95,21.274136,0.020019656,0
2625.4619221687317,96,22.483496,0.019171175,0
2652.6709489822388,97,19.932013,0.020280078,0
2679.7043771743774,98,-3.2529044,0.020214245,0
2706.7530419826508,99,33.064404,0.019165289,0
2733.850839138031,100,21.15328,0.01963281,0
2761.120360136032,101,31.60286,0.019250756,0
2788.1011171340942,102,26.807629,0.02038586,0
2815.2908601760864,103,22.136694,0.019790944,0
2842.374983072281,104,28.408148,0.019262409,0
2869.4050290584564,105,30.656353,0.020323977,0
2896.4380719661713,106,41.125717,0.019338164,0
2923.5653669834137,107,33.866646,0.02034702,0
2950.6402201652527,108,26.963541,0.020324824,0
2977.6203541755676,109,22.351229,0.020691419,0
3004.677498102188,110,54.595238,0.019384438,0
3031.6660561561584,111,33.42026,0.019957995,0
3058.6538140773773,112,40.566708,0.019038852,0
3085.7267830371857,113,23.105757,0.019492893,0
3112.7950780391693,114,62.606678,0.02014485,0
3139.740818977356,115,21.40793,0.019879807,0
3166.8088850975037,116,21.81213,0.020294711,0
3193.8614840507507,117,20.69621,0.020306509,0
3220.9139070510864,118,22.110203,0.020461142,0
3247.9856221675873,119,33.984592,0.019725995,0
3275.0320539474487,120,-9.473137,0.020627031,0
3302.0847549438477,121,10.213486,0.019996945,0
3329.1496040821075,122,46.281258,0.020066941,0
3356.1978211402893,123,47.864193,0.020787945,0
3383.392429113388,124,44.49609,0.020320222,0
3410.3643810749054,125,17.726986,0.021970302,0
3437.36731505394,126,32.925484,0.021301521,0
3464.494788169861,127,18.291164,0.020258263,0
3491.6339960098267,128,57.83424,0.020710241,0
3518.757660150528,129,5.24394,0.0211856,0
3545.815901994705,130,30.019373,0.02098999,0
3573.002925157547,131,32.1293,0.019659525,0
3600.090471982956,132,22.856306,0.02038729,0
3627.1727480888367,133,14.080284,0.020317366,0
3654.2614970207214,134,32.91093,0.020911459,0
3681.353024959564,135,21.76191,0.0203332,0
3708.329784154892,136,38.736965,0.020008065,0
3735.3600981235504,137,46.28129,0.02085291,0
3762.3458721637726,138,36.201065,0.02053159,0
