Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
5.997725009918213,0,2.6343,0.05199989,0
29.75532102584839,1,12.05099,0.011916185,0
56.38363790512085,2,8.290255,0.013107662,0
84.12116694450378,3,17.411224,0.020455599,0
111.22212195396423,4,17.073582,0.015478177,0
138.1203489303589,5,20.239985,0.01885362,0
165.2256360054016,6,54.244987,0.023197988,0
193.21336603164673,7,43.1002,0.020888042,0
219.29831194877625,8,27.59013,0.019399576,0
245.29278206825256,9,42.451637,0.020474497,0
273.1054539680481,10,7.6304245,0.023017436,0
