Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
26.584081172943115,0,2.4061396,0.05217302,0
52.68410801887512,1,29.90915,0.012754458,0
80.30289006233215,2,21.42602,0.017381728,0
107.77304601669312,3,21.252058,0.017910702,0
135.41081309318542,4,19.648556,0.018198851,0
162.86634397506714,5,19.028118,0.018418293,0
190.46869707107544,6,18.04592,0.019268317,0
217.98663902282715,7,18.904709,0.019827839,0
245.49061918258667,8,18.772717,0.018015508,0
273.14784502983093,9,18.480036,0.018872714,0
300.7531580924988,10,18.567831,0.017998243,0
328.3058559894562,11,18.913069,0.018606685,0
356.3072681427002,12,18.345064,0.019319173,0
384.0572249889374,13,18.270294,0.01821685,0
411.737948179245,14,16.88109,0.018236985,0
439.3563551902771,15,20.163546,0.018653667,0
466.9289860725403,16,16.818647,0.018522497,0
494.62764716148376,17,18.139896,0.018754277,0
522.2197461128235,18,21.279617,0.019297479,0
549.7477180957794,19,19.13223,0.019653397,0
577.4591610431671,20,18.66895,0.018902091,0
604.9609560966492,21,18.872211,0.02032938,0
632.4453539848328,22,16.369923,0.019857693,0
660.2963480949402,23,17.17467,0.023161527,0
687.8153049945831,24,16.831982,0.021411255,0
715.4870970249176,25,18.032482,0.020122897,0
742.9713861942291,26,16.912247,0.021768989,0
770.6405711174011,27,17.416203,0.020881485,0
798.1423020362854,28,17.80938,0.019651717,0
825.74152302742,29,16.700924,0.02213532,0
853.1883060932159,30,17.26889,0.022562306,0
880.7922151088715,31,19.096935,0.021489304,0
908.402181148529,32,18.880146,0.01913445,0
936.0065550804138,33,17.816998,0.020515414,0
963.6437101364136,34,16.945328,0.023742275,0
991.2085921764374,35,17.063444,0.022758532,0
1018.8805491924286,36,18.044542,0.021959286,0
1046.250342130661,37,18.597706,0.020227952,0
1073.8582000732422,38,18.387905,0.02432958,0
1101.5279731750488,39,17.253548,0.02211408,0
1129.274682044983,40,18.849125,0.021641374,0
1156.9874911308289,41,20.122435,0.022234024,0
1184.5890171527863,42,17.875631,0.02479348,0
1212.2317161560059,43,18.09798,0.02437166,0
1240.0130851268768,44,16.84599,0.022737067,0
1267.700091123581,45,18.797703,0.024590217,0
1295.2676231861115,46,17.149742,0.023082547,0
