Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
37.49912881851196,0,2.6934438,0.052000236,0
51.04246187210083,1,13.470301,0.011930143,0
65.40781879425049,2,6.1387115,0.010207379,0
78.55534195899963,3,6.493379,0.0099598095,0
91.34166693687439,4,5.6944046,0.010338539,0
104.09481287002563,5,6.3511806,0.010767078,0
116.85157489776611,6,8.909227,0.012800368,0
129.58048176765442,7,9.249246,0.014964553,0
142.91460394859314,8,6.299329,0.019153193,0
155.79293489456177,9,25.69405,0.01972757,0
169.410719871521,10,41.41258,0.02141273,0
183.22989988327026,11,13.556561,0.020289596,0
196.79302883148193,12,44.343967,0.01924147,0
210.36576795578003,13,29.87109,0.019344933,0
223.74630093574524,14,63.315716,0.023166388,0
236.76577997207642,15,13.566139,0.0207561,0
249.90930676460266,16,55.843647,0.020631388,0
263.44993782043457,17,22.52822,0.019240297,0
277.6027817726135,18,28.488382,0.019831965,0
291.13212180137634,19,58.7849,0.021221362,0
304.93563199043274,20,20.369246,0.02059993,0
318.79638290405273,21,43.266617,0.022724677,0
332.2850389480591,22,42.35124,0.020947892,0
345.763121843338,23,10.002984,0.02015971,0
359.63179087638855,24,25.554182,0.019487077,0
373.6903817653656,25,20.891659,0.023365883,0
386.7035188674927,26,-10.700974,0.020360244,0
399.98856687545776,27,17.592793,0.022025635,0
413.43723487854004,28,5.9474416,0.019452188,0
427.5403299331665,29,-30.875977,0.02156105,0
440.505322933197,30,35.50152,0.021295916,0
454.5236129760742,31,-11.620326,0.020816367,0
469.79745292663574,32,16.369322,0.02129826,0
483.6500999927521,33,101.54668,0.019314999,0
496.68345499038696,34,-20.663113,0.021928333,0
510.0261628627777,35,-18.559526,0.021428427,0
522.8768398761749,36,-10.845409,0.020408802,0
535.6435577869415,37,-42.88336,0.021961713,0
548.4691648483276,38,41.081642,0.020661367,0
561.2656548023224,39,3.3402238,0.020680726,0
574.172189950943,40,-43.679054,0.02130949,0
587.1816608905792,41,55.967712,0.021528447,0
599.9493718147278,42,-3.8071842,0.02010565,0
612.9362487792969,43,32.362404,0.020249004,0
625.6979489326477,44,133.67253,0.022272866,0
638.6364769935608,45,-127.12732,0.022392573,0
651.4225528240204,46,38.955624,0.019339593,0
664.3229727745056,47,-37.169857,0.020060167,0
677.0840859413147,48,-27.389496,0.020508755,0
689.7937798500061,49,-42.248177,0.021156492,0
702.5809559822083,50,27.931805,0.020002477,0
715.4876728057861,51,-75.860535,0.019927422,0
728.3343398571014,52,-58.084496,0.021358442,0
741.3315899372101,53,66.42363,0.021805506,0
754.0895059108734,54,-142.625,0.020467265,0
767.0045528411865,55,-0.73318785,0.020672278,0
779.7857868671417,56,-40.199883,0.019781206,0
792.5481359958649,57,-36.087223,0.02169975,0
805.7683990001678,58,6.3471007,0.020768236,0
818.2530119419098,59,-16.431515,0.019882819,0
830.9394989013672,60,-27.746557,0.020213734,0
843.9840788841248,61,-32.43045,0.020817604,0
857.1901609897614,62,-21.520933,0.020740947,0
870.0955278873444,63,-0.6621338,0.020934183,0
882.8499398231506,64,-81.26719,0.021398231,0
895.6512999534607,65,47.1453,0.02105001,0
908.3911399841309,66,-141.55074,0.02155952,0
921.1121609210968,67,102.58232,0.019200537,0
933.8118648529053,68,-85.30171,0.020742007,0
946.7033319473267,69,163.56297,0.020235052,0
959.2376749515533,70,4.7420564,0.019617906,0
971.9279799461365,71,46.129345,0.020524133,0
984.6333389282227,72,-46.267914,0.021133874,0
997.3912088871002,73,-38.967827,0.020335887,0
1010.3499398231506,74,-112.426186,0.021323897,0
1023.1631419658661,75,29.392857,0.020233626,0
1035.8130049705505,76,-58.783813,0.02000134,0
1049.7770948410034,77,-7.6027007,0.020715903,0
1062.5856459140778,78,-64.97594,0.020856922,0
1075.3280928134918,79,-5.34615,0.019434348,0
1089.8971619606018,80,-126.488464,0.02157126,0
1103.7149169445038,81,-95.38803,0.020863084,0
1117.343321800232,82,-31.034018,0.021144312,0
1130.2720699310303,83,-220.3899,0.022040453,0
1143.5171117782593,84,118.27379,0.021684106,0
1157.9767198562622,85,-84.83987,0.020111475,0
1172.5752727985382,86,-118.83463,0.021524506,0
1185.6362798213959,87,-150.17458,0.01998032,0
1198.7882997989655,88,-198.93263,0.021187399,0
1211.507376909256,89,-47.328716,0.020685848,0
1224.9903979301453,90,-29.741802,0.019924378,0
1241.0013978481293,91,-115.0957,0.02271397,0
1254.0704147815704,92,61.884583,0.020976396,0
1266.9260227680206,93,-94.251884,0.021244898,0
1279.8613438606262,94,-190.64609,0.020187724,0
1292.7080228328705,95,-186.4385,0.021207277,0
1305.8559098243713,96,9.094879,0.020960817,0
1318.949346780777,97,-301.98822,0.021116763,0
1333.0386669635773,98,-205.71204,0.020558264,0
1345.844929933548,99,-139.36317,0.020749804,0
1358.9808149337769,100,-115.94226,0.020775823,0
