Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.1950018405914307,0,18.011007,0.2330217,1
626.6430940628052,1,2840.2925,0.18792528,1
1253.1000900268555,2,2442.2114,0.15328193,1
1886.6486699581146,3,2363.6355,0.10980204,1
2515.8692960739136,4,2286.227,0.091355555,1
3149.0277359485626,5,2176.7544,0.0741336,1
3781.4006628990173,6,2061.4146,0.0731296,1
4412.4638459682465,7,1997.768,0.07525718,1
5044.387063026428,8,1959.9559,0.07776611,0
5674.498070001602,9,1926.8676,0.075070694,1
6304.911329984665,10,1903.1433,0.07672281,0
