Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
48.030728816986084,0,2.617506,0.16764176,1
394.7520320415497,1,1521.9224,0.15261486,1
641.8275179862976,2,42.68679,0.14539802,1
894.231479883194,3,-148.79138,0.14877948,1
1099.560269832611,4,136.29274,0.16076377,0
1345.1094508171082,5,1533.6678,0.15742508,1
1547.851902961731,6,945.7738,0.15367725,0
1748.322791814804,7,1034.9178,0.16484486,0
1947.9220929145813,8,870.17,0.16763261,0
2148.5133888721466,9,705.2575,0.15001813,0
2348.4532840251923,10,694.7414,0.15098852,0
