Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
88.14109301567078,0,0.43668994,0.16764387,1
593.5165450572968,1,68.99943,0.13254833,1
1231.225417137146,2,29.648882,0.15510646,1
1717.7561130523682,3,19.24635,0.14947458,1
1894.0676231384277,4,44.55908,0.15387827,0
2112.797882080078,5,10.396593,0.15739425,1
2283.65437912941,6,10.90319,0.14673659,0
2466.7253539562225,7,17.115507,0.16385852,0
2645.9084510803223,8,16.29291,0.16003011,0
2878.672951936722,9,59.745342,0.15838954,1
3051.3609261512756,10,42.4282,0.16285507,0
