Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.7043371200561523,0,0.3098854,0.17265406,0
55.831767082214355,1,5909.761,0.13066716,0
110.38507008552551,2,4451.6904,0.13016585,0
165.22628116607666,3,3541.892,0.15242475,0
219.65046310424805,4,3348.9666,0.14555183,0
273.6192581653595,5,3355.972,0.15239304,0
327.46623516082764,6,2795.76,0.14716414,0
381.35327196121216,7,2711.6086,0.15037109,0
434.98420310020447,8,2608.33,0.13627058,0
489.1560640335083,9,2249.3079,0.1486061,0
542.4719049930573,10,2082.3613,0.1376536,0
