Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
145.892982006073,0,0.29733852,0.17061718,1
286.8375508785248,1,1869.3917,0.13242021,1
426.3428180217743,2,1361.9247,0.14150743,1
561.6113748550415,3,1651.4382,0.14085959,1
692.1338889598846,4,1630.6469,0.1423267,0
826.8039608001709,5,2616.0264,0.14503676,1
957.3542749881744,6,2504.1902,0.14389803,0
1088.3438799381256,7,285.13785,0.13970025,0
1219.4563648700714,8,-1028.8329,0.14500926,0
1354.4921519756317,9,-1759.7811,0.14650123,1
1485.0926098823547,10,-2419.3682,0.14355655,0
