Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
48.37689685821533,0,0.4366907,0.16764387,1
268.82732701301575,1,67.5263,0.13575576,1
536.9372839927673,2,65.44795,0.14943124,1
761.634370803833,3,79.38432,0.15660003,1
943.6675038337708,4,36.336685,0.152797,0
1170.9528868198395,5,29.84795,0.15892096,1
1356.3451368808746,6,26.806015,0.16391046,0
1541.6358408927917,7,27.000542,0.15518743,0
1723.798915863037,8,23.887945,0.15100367,0
1953.073891878128,9,96.711525,0.16382083,1
2138.3027420043945,10,51.66478,0.1492739,0
