Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
148.00809288024902,0,0.44932637,0.23135029,0
298.20264291763306,1,341.40347,0.081391886,0
438.17822194099426,2,513.4739,0.09032529,0
577.4820790290833,3,760.39124,0.09339805,0
717.2289490699768,4,788.8192,0.09587645,0
855.4383370876312,5,712.4263,0.096874446,0
989.2801349163055,6,649.0557,0.09704173,0
1122.9095349311829,7,530.2109,0.09697749,0
1260.2049689292908,8,283.21198,0.09671734,0
1393.0770010948181,9,438.26483,0.09560805,0
1526.0527288913727,10,-151.88495,0.09730676,0
