Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
151.22848916053772,0,0.44932637,0.23135029,0
288.84759497642517,1,385.08173,0.07845346,0
426.2245080471039,2,526.4116,0.09265581,0
564.9050271511078,3,757.97485,0.09342492,0
699.4020471572876,4,763.02716,0.09454315,0
837.8657319545746,5,816.3784,0.09469792,0
973.5210511684418,6,491.24078,0.096980445,0
1106.2862660884857,7,525.3064,0.09627778,0
1241.6850650310516,8,355.5625,0.09767811,0
1381.3943700790405,9,127.98786,0.097894184,0
1520.1264131069183,10,-0.93107545,0.0973922,0
