Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
47.70967102050781,0,4.082214,0.23120767,1
404.5668931007385,1,435.21976,0.09524173,1
671.4747929573059,2,313.98645,0.10140379,1
930.4413299560547,3,352.18796,0.10671055,1
1142.7100450992584,4,558.38715,0.110583246,0
1396.4497289657593,5,171.91112,0.10514893,1
1606.6670899391174,6,710.4425,0.11541669,0
1815.7373249530792,7,746.3945,0.11150256,0
2025.3491909503937,8,715.4614,0.108743355,0
2231.916629076004,9,877.49445,0.11041692,0
2437.9621160030365,10,729.4709,0.112957,0
