Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
0.9590649604797363,0,0.45418382,0.23147413,0
58.70658802986145,1,466.35028,0.09021059,0
114.08174896240234,2,352.43454,0.08656785,0
168.71359491348267,3,393.33597,0.09083888,0
223.73459887504578,4,363.66138,0.09386605,0
278.27851009368896,5,398.35077,0.09305924,0
333.34606409072876,6,434.83786,0.09370799,0
387.49893403053284,7,454.34363,0.09722923,0
442.28203105926514,8,424.16687,0.09716943,0
496.16711497306824,9,508.86533,0.09386282,0
550.4534759521484,10,459.24823,0.09521567,0
