Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
145.47215914726257,0,0.44726822,0.23143578,1
281.37212896347046,1,324.63666,0.081013545,1
446.6260859966278,2,425.29507,0.08960648,1
602.0602810382843,3,812.86993,0.09420617,1
758.2897350788116,4,758.9049,0.096859366,0
921.0326881408691,5,693.3235,0.09693774,1
1069.877643108368,6,743.08325,0.096133254,0
1229.0083870887756,7,375.3166,0.09616714,0
1382.8793840408325,8,297.7396,0.097467154,0
1517.3359160423279,9,140.21304,0.09748026,1
1647.6544511318207,10,232.20479,0.09760633,0
