Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
48.99945116043091,0,0.55007493,0.2311939,1
274.4784450531006,1,32.70797,0.09847694,1
552.0422821044922,2,16.311708,0.10143583,1
784.4139361381531,3,13.160642,0.10371469,1
968.6087620258331,4,10.32325,0.10248794,0
1198.8260869979858,5,9.914602,0.11159521,1
1383.1965990066528,6,17.521276,0.10707087,0
1571.8062570095062,7,19.740067,0.110957205,0
1776.2256741523743,8,20.751911,0.11521337,0
2063.943050146103,9,-5.603935,0.10490227,1
2263.7568349838257,10,14.368621,0.10811431,0
