Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
246.21057200431824,0,0.37485522,0.16763897,1
598.5248310565948,1,32.385086,0.14405099,1
993.1848220825195,2,22.223265,0.1526637,1
1329.1718111038208,3,20.681953,0.15336418,1
1598.0620639324188,4,19.963102,0.1584935,0
1921.1043729782104,5,19.318253,0.16023535,1
2193.484685897827,6,17.990484,0.15637623,0
2451.3404879570007,7,17.38383,0.15789787,0
2762.364056110382,8,17.370224,0.15592739,0
3118.9490690231323,9,19.369753,0.16863072,1
3396.7953341007233,10,18.819622,0.14832948,0
