Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
84.90391111373901,0,0.30988753,0.17264389,0
142.66867399215698,1,369.3484,0.1348522,0
195.0665740966797,2,341.9813,0.14241949,0
248.0100381374359,3,332.96448,0.14674431,0
301.192321062088,4,356.06442,0.13935113,0
354.494668006897,5,331.85645,0.1453883,0
407.91922307014465,6,326.90207,0.15116915,0
460.8132071495056,7,302.7679,0.14055362,0
514.1949491500854,8,355.54407,0.1400163,0
567.148463010788,9,245.15543,0.14526759,0
620.7570250034332,10,141.83495,0.13412414,0
