Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.5025691986083984,0,13.379555,0.16754581,1
644.7669050693512,1,3620.0764,0.13557388,1
1288.991720199585,2,2698.8677,0.11590663,1
1935.7150871753693,3,2176.1611,0.12458043,1
2580.349193096161,4,1907.9813,0.12022152,1
3223.5133950710297,5,1674.4093,0.12529776,1
3867.1589200496674,6,1532.2522,0.120568745,1
4509.04580116272,7,1446.0905,0.13142957,1
5152.162969112396,8,1391.2346,0.13169363,0
5797.278980016708,9,1357.5896,0.1457014,1
6447.646862983704,10,1337.5432,0.13017036,0
