Time (s),Epoch,Train Loss
42.38044714927673,1,0.022227254
85.97064805030823,2,0.015208198
130.34482097625732,3,0.014057409
174.92772006988525,4,0.013388246
219.92576813697815,5,0.0128459325
264.018826007843,6,0.012388582
308.4553210735321,7,0.0120468745
353.0208921432495,8,0.011784146
397.8234951496124,9,0.011535082
442.1023840904236,10,0.011348138
488.1675601005554,11,0.011195188
532.5267231464386,12,0.011043395
576.7415680885315,13,0.010889151
620.7191290855408,14,0.01078474
664.4793701171875,15,0.010643257
708.9741311073303,16,0.010550664
753.8939070701599,17,0.010441554
798.5388910770416,18,0.0103575885
843.010694026947,19,0.010270786
886.8047180175781,20,0.010192305
930.5837750434875,21,0.010106367
974.4781031608582,22,0.010065262
1018.6637191772461,23,0.009984907
1062.6142501831055,24,0.009927288
1106.6731090545654,25,0.009882343
1152.0287420749664,26,0.009814666
1196.2508301734924,27,0.009759451
1239.9589731693268,28,0.009711146
1283.8824610710144,29,0.009668005
1327.618036031723,30,0.009628414
1372.0987541675568,31,0.009587027
1415.724025964737,32,0.009542807
1460.677896976471,33,0.0095053585
1505.396301984787,34,0.009479176
1549.3611660003662,35,0.00943067
1593.101196050644,36,0.009402733
1637.6108901500702,37,0.009365703
1681.5470881462097,38,0.009324207
1725.6207330226898,39,0.009291426
1770.2859721183777,40,0.009279426
1814.449550151825,41,0.009239332
1858.347519159317,42,0.009222113
1902.7096631526947,43,0.009185381
1946.918287038803,44,0.0091616865
1990.9312591552734,45,0.009130294
2034.7272591590881,46,0.009102769
2078.701143026352,47,0.009080177
2122.7994091510773,48,0.00906346
2167.204530954361,49,0.009046335
2212.192043066025,50,0.009020754
2256.293972969055,51,0.009007328
2300.2983770370483,52,0.008984742
2344.2573499679565,53,0.008946247
2388.043689966202,54,0.008937965
2431.9560589790344,55,0.008935201
2476.370504140854,56,0.008893792
2521.3392691612244,57,0.008888154
2566.026892185211,58,0.008886475
2610.1030571460724,59,0.008843037
2654.0676691532135,60,0.0088433195
2697.9475331306458,61,0.008822219
2742.059185028076,62,0.00880792
2786.217031955719,63,0.008785912
2831.291429042816,64,0.008786119
2875.7831139564514,65,0.008762514
2919.615998983383,66,0.008749393
2963.6364221572876,67,0.008729443
3007.744486093521,68,0.008726026
3051.7249319553375,69,0.008717472
3095.9305629730225,70,0.0086994795
3141.257644176483,71,0.008683583
3185.5232629776,72,0.00866535
3229.2275450229645,73,0.008657934
3273.213835954666,74,0.008653168
3317.171238183975,75,0.008641242
3361.854943037033,76,0.008633425
3406.408159017563,77,0.008623147
3450.6809780597687,78,0.008596628
3495.3263540267944,79,0.0085937055
3539.4167051315308,80,0.008575896
3583.2588431835175,81,0.008586362
3628.3041381835938,82,0.008564361
3672.9370839595795,83,0.00855482
3716.708305120468,84,0.008534101
3760.416661977768,85,0.008527242
3805.3949971199036,86,0.008515395
3850.1106231212616,87,0.008518418
3894.2969460487366,88,0.008499477
3938.1510469913483,89,0.008491326
3982.2021701335907,90,0.008484847
4026.197865962982,91,0.008464182
4070.5121610164642,92,0.008464579
4115.330940961838,93,0.008461523
4159.841578960419,94,0.008445817
4203.57728099823,95,0.008435535
4247.619158029556,96,0.008420381
4291.950855016708,97,0.008425925
4336.194586992264,98,0.008415162
4380.303321123123,99,0.00839686
4424.499619007111,100,0.008398247
