Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.4144940376281738,0,18.020761,0.23323499,1
624.698723077774,1,2900.568,0.18835028,1
1251.514636039734,2,2474.8184,0.16149887,1
1875.665062904358,3,2384.8518,0.112466894,1
2500.652112007141,4,2304.3894,0.08991333,1
3127.116364002228,5,2194.1104,0.07279246,1
3753.2157909870148,6,2070.8003,0.07307484,1
4386.029159069061,7,2001.3806,0.076544076,1
5039.523214101791,8,1962.1234,0.076228775,0
5684.627634048462,9,1929.3676,0.07425019,1
6343.922043085098,10,1904.3857,0.07698871,0
