Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
84.16278910636902,0,18.961176,0.042382374,1
395.51551604270935,1,1009.4331,0.083928436,1
709.7980840206146,2,827.47437,0.093245514,1
1019.3368890285492,3,960.9179,0.080954604,1
1324.1348249912262,4,950.06177,0.12599641,1
1624.2388350963593,5,910.8211,0.1666492,1
1923.8060331344604,6,452.01285,0.19839984,1
2223.241695165634,7,-69.16243,0.1225751,1
2523.905112028122,8,-1295.2119,0.14468056,1
2824.476191997528,9,-2395.586,0.13248485,1
3119.666302204132,10,-4728.7983,0.12563172,0
