Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
120.76468014717102,0,262.66104,0.052911498,1
128.82786011695862,1,1995.1959,0.046847276,0
133.0537509918213,2,1560.8035,0.04322894,0
137.30052709579468,3,1116.553,0.040563934,0
141.31754207611084,4,782.8343,0.03930085,0
145.58937096595764,5,644.2878,0.037402794,0
149.88709616661072,6,569.2948,0.03520639,0
154.20172595977783,7,512.0152,0.035407633,0
158.52558994293213,8,472.84293,0.03566893,0
162.62641215324402,9,473.47534,0.036379628,0
166.95424008369446,10,453.23853,0.036402665,0
213.78430199623108,11,457.86304,0.036818754,1
218.01486110687256,12,447.25482,0.037973244,0
222.28987407684326,13,455.78305,0.038629964,0
226.30311012268066,14,449.73444,0.037978288,0
230.5559811592102,15,444.33136,0.03827684,0
234.82897114753723,16,444.53873,0.038257964,0
239.17230105400085,17,431.0442,0.03764123,0
243.44657611846924,18,429.01236,0.03618178,0
247.71694111824036,19,429.59775,0.036476485,0
252.00510096549988,20,415.41144,0.036303196,0
299.31674098968506,21,410.92023,0.034773163,1
303.5523900985718,22,393.54462,0.036081653,0
307.7993471622467,23,384.87653,0.034948707,0
312.0528600215912,24,379.5078,0.035094954,0
316.0989179611206,25,372.60797,0.035280626,0
320.37075901031494,26,374.51154,0.03543558,0
324.64356899261475,27,371.9145,0.035631232,0
328.92400312423706,28,369.2,0.034655504,0
333.19745111465454,29,370.84705,0.035278164,0
337.4966139793396,30,363.26495,0.03460959,0
384.72748613357544,31,371.92355,0.033120863,1
388.94154500961304,32,365.23462,0.03165338,0
393.1307511329651,33,354.6811,0.030917477,0
397.3602969646454,34,361.90814,0.029828465,0
401.60189509391785,35,355.28537,0.029504716,0
405.8540720939636,36,358.08017,0.030600559,0
410.36305594444275,37,348.91196,0.029953524,0
414.61436915397644,38,357.23502,0.030196909,0
418.5980980396271,39,348.48288,0.030620266,0
422.83765602111816,40,343.54495,0.030643156,0
427.1010420322418,41,347.57104,0.030691644,0
474.47727394104004,42,358.2343,0.024658363,1
478.689013004303,43,347.1544,0.023215728,0
482.87827801704407,44,341.0646,0.022078553,0
486.8704471588135,45,333.388,0.022749554,0
491.127562046051,46,333.45734,0.021064352,0
495.3867311477661,47,312.05707,0.020535523,0
499.65558099746704,48,311.26093,0.020368772,0
503.9054470062256,49,306.12515,0.020144287,0
508.19214606285095,50,302.03546,0.020271644,0
512.4810769557953,51,296.49,0.019404326,0
516.750335931778,52,295.16452,0.01868269,0
564.0994589328766,53,314.72104,0.01716573,1
568.3505470752716,54,299.1828,0.016601909,0
572.5882420539856,55,293.263,0.015756702,0
576.840341091156,56,295.1291,0.015128585,0
581.090136051178,57,282.51596,0.015424499,0
585.3948590755463,58,288.2954,0.015462525,0
589.634045124054,59,278.58606,0.01570552,0
593.8836269378662,60,287.88608,0.01583244,0
598.1364691257477,61,273.68192,0.015838198,0
602.4227359294891,62,278.48553,0.015675342,0
606.9652760028839,63,277.9181,0.016430682,0
655.231614112854,64,275.0336,0.015763152,1
659.4745769500732,65,273.66028,0.01590807,0
663.7297670841217,66,277.99533,0.016482357,0
667.9841320514679,67,270.2674,0.016045677,0
672.2632780075073,68,272.85123,0.016818304,0
676.5633239746094,69,272.27496,0.01675694,0
681.0854940414429,70,267.0669,0.016631883,0
685.1156749725342,71,270.09045,0.017017465,0
689.3970201015472,72,267.4006,0.017298568,0
693.6708419322968,73,265.2751,0.017293766,0
697.9405570030212,74,263.55072,0.01714823,0
702.2196011543274,75,265.9774,0.017212646,0
749.580992937088,76,263.19855,0.018652624,1
753.8149230480194,77,263.35156,0.018433247,0
757.8226270675659,78,259.95898,0.018693997,0
762.0637631416321,79,257.7314,0.018422399,0
766.3014330863953,80,263.48904,0.01876943,0
770.540197134018,81,254.39095,0.018266246,0
774.7831361293793,82,257.718,0.018869672,0
779.0659501552582,83,252.84709,0.018934065,0
783.3735589981079,84,258.08267,0.018815,0
787.6381750106812,85,253.18066,0.018357571,0
791.9316861629486,86,255.98782,0.01851975,0
796.2456820011139,87,254.65884,0.0191862,0
800.5426750183105,88,253.20654,0.018346954,0
847.6798090934753,89,253.5411,0.018917622,1
851.9110569953918,90,256.81873,0.018477533,0
856.1532919406891,91,259.67,0.018307041,0
860.4176030158997,92,254.39114,0.017745007,0
864.9271850585938,93,257.83502,0.017792318,0
869.1785380840302,94,255.65262,0.017399082,0
873.4551980495453,95,250.67569,0.017847821,0
877.5007469654083,96,255.61565,0.01829515,0
881.7553441524506,97,251.87149,0.018133957,0
886.0405550003052,98,249.73885,0.017908791,0
890.3070061206818,99,252.25957,0.017829854,0
894.5570869445801,100,252.6624,0.018087143,0
898.8479521274567,101,249.9959,0.017913502,0
903.1442720890045,102,250.97061,0.018210432,0
907.1882610321045,103,249.43454,0.018725539,0
954.5807249546051,104,262.30093,0.018893432,1
958.7775011062622,105,274.74725,0.020095555,0
963.0395720005035,106,273.46613,0.020433033,0
967.0492899417877,107,262.28104,0.019608319,0
971.298614025116,108,255.18686,0.018627524,0
975.6915941238403,109,252.88115,0.018396636,0
979.9909319877625,110,252.67297,0.018233446,0
984.3081591129303,111,250.46426,0.017536294,0
988.5967991352081,112,246.35713,0.017534304,0
992.6505119800568,113,250.25012,0.018046495,0
996.9447391033173,114,250.1475,0.017539991,0
1001.2352950572968,115,245.613,0.017732695,0
1005.5220930576324,116,249.17668,0.018092507,0
1009.8323209285736,117,246.29745,0.01804488,0
1014.1519379615784,118,245.57071,0.01734374,0
1062.0267889499664,119,244.03806,0.018115833,1
1066.296730041504,120,302.45096,0.021295657,0
1070.5640671253204,121,298.00403,0.020179227,0
1074.821093082428,122,280.72397,0.018388862,0
1079.0904440879822,123,271.83813,0.01746127,0
1083.3911671638489,124,265.51474,0.017710257,0
1087.6957421302795,125,269.40582,0.01751015,0
1092.2219109535217,126,261.55322,0.017557325,0
1096.5614190101624,127,261.3204,0.016707446,0
1100.859318971634,128,262.43732,0.017472278,0
1104.9174931049347,129,259.7126,0.017202858,0
1109.181843996048,130,256.00894,0.017021082,0
1113.4726121425629,131,259.30243,0.01731304,0
1117.7953181266785,132,251.79285,0.017471692,0
1122.4450941085815,133,255.77959,0.017055612,0
1126.7695140838623,134,248.44978,0.016870921,0
1131.0993809700012,135,250.634,0.017060801,0
1135.4097440242767,136,247.7377,0.016447267,0
1183.3439021110535,137,255.2769,0.017899878,1
1187.5905010700226,138,250.72554,0.018008728,0
1191.8323221206665,139,249.20444,0.01887698,0
1196.089646100998,140,247.24947,0.019040244,0
1200.3644490242004,141,245.86157,0.019143011,0
1204.6484701633453,142,244.35262,0.018965818,0
1208.93821310997,143,239.46513,0.019086216,0
1213.212149143219,144,244.59018,0.01960243,0
1217.4799139499664,145,242.66524,0.0195081,0
1221.5251829624176,146,241.62785,0.019312723,0
