Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
46.044697999954224,0,244.16867,0.052909203,1
49.96235013008118,1,1639.6887,0.046616897,0
54.20326519012451,2,1145.771,0.043490577,0
58.448323011398315,3,584.3109,0.040619425,0
62.94766616821289,4,258.6418,0.038642686,0
67.24730014801025,5,61.16382,0.035682194,0
71.67968821525574,6,24.8573,0.033571374,0
76.23708200454712,7,92.74992,0.03372562,0
80.5535180568695,8,118.9218,0.034717504,0
84.94550704956055,9,136.14323,0.035260055,0
89.54776406288147,10,168.43652,0.035704594,0
137.20143604278564,11,344.17123,0.035484277,1
141.34916305541992,12,367.66864,0.036102727,0
145.59207201004028,13,391.18698,0.036285397,0
150.00946521759033,14,397.2832,0.03572222,0
154.23539805412292,15,388.74237,0.034880806,0
158.44200706481934,16,418.5585,0.03464789,0
162.94011902809143,17,380.98425,0.033510216,0
167.18636107444763,18,396.52213,0.032785356,0
171.41943311691284,19,384.37582,0.032776497,0
175.64187622070312,20,388.9768,0.032084983,0
223.506422996521,21,360.74738,0.030049741,1
227.6651542186737,22,362.18103,0.03017189,0
231.88164615631104,23,312.4639,0.028480042,0
236.07470321655273,24,374.0494,0.028949732,0
240.2685341835022,25,316.49158,0.028206304,0
244.6860032081604,26,346.54993,0.028540839,0
248.94133615493774,27,282.53046,0.028467163,0
253.39932417869568,28,304.18878,0.027480975,0
257.624183177948,29,296.8713,0.02769171,0
261.8779351711273,30,290.35922,0.027180508,0
309.289635181427,31,278.63113,0.024959145,1
313.4745581150055,32,273.13272,0.023215663,0
317.63538217544556,33,194.69397,0.022245692,0
322.0394070148468,34,230.72769,0.021698045,0
326.2907450199127,35,210.75565,0.021207212,0
330.74330401420593,36,226.73772,0.021532167,0
334.9550750255585,37,235.45454,0.021542784,0
339.31329321861267,38,196.95871,0.020790797,0
343.7958950996399,39,180.06119,0.021012789,0
348.012127161026,40,156.02707,0.02077949,0
352.30781722068787,41,153.86543,0.02049699,0
399.2019591331482,42,151.35555,0.020290265,1
403.4835841655731,43,96.698166,0.020092573,0
407.94903922080994,44,106.348145,0.020612266,0
412.24811005592346,45,90.61116,0.020568661,0
416.51005721092224,46,64.348,0.020395692,0
420.91318917274475,47,106.142136,0.02047623,0
425.5099060535431,48,58.830982,0.02081305,0
429.83333015441895,49,37.07969,0.020589532,0
434.3793761730194,50,14.0247555,0.02112164,0
438.6731321811676,51,41.77068,0.020980518,0
443.02140402793884,52,38.51726,0.020427948,0
489.857782125473,53,47.551414,0.023921717,1
494.08901500701904,54,69.79897,0.02317803,0
498.3559582233429,55,86.33601,0.021976095,0
502.91001319885254,56,81.790695,0.021208152,0
507.18402910232544,57,29.347706,0.021378754,0
511.69721508026123,58,29.134571,0.021195412,0
515.9777491092682,59,14.82522,0.020301016,0
520.3656830787659,60,9.979932,0.020303987,0
524.9354979991913,61,19.05227,0.020399516,0
529.2276310920715,62,55.683765,0.019706149,0
533.6082100868225,63,47.378075,0.01986651,0
581.0609970092773,64,53.189476,0.021706007,1
585.0762870311737,65,35.520508,0.021391446,0
589.5791230201721,66,38.63252,0.020960707,0
593.8362400531769,67,28.023901,0.02087144,0
598.17604804039,68,45.162086,0.020760458,0
602.7184870243073,69,-5.0641356,0.02100769,0
607.0104551315308,70,42.754906,0.021014506,0
