Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
156.1955428123474,0,-3.3270876,0.0692524,1
257.41894698143005,1,2470.4468,0.11025687,1
343.4008729457855,2,2963.2983,0.0950766,1
432.33602499961853,3,2864.0198,0.10446025,1
518.791393995285,4,2817.747,0.09422207,0
605.3606820106506,5,2711.4216,0.10019922,1
689.0213639736176,6,2720.01,0.09095639,0
775.4282939434052,7,2665.5862,0.09155198,0
859.2998149394989,8,2550.1025,0.10060629,0
942.404217004776,9,2568.6047,0.1024641,0
1025.6558938026428,10,2623.9954,0.086188175,0
